"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
36.00,0.00,0.28,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.46,23.42,20.50,20.46
37.00,0.00,0.27,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.44,23.81,20.50,20.51
38.00,0.00,0.25,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.13,23.88,20.50,20.55
39.00,0.00,0.21,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.67,23.60,20.50,20.58
40.00,0.00,0.17,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.11,23.03,20.50,20.61
41.00,0.00,0.12,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.49,22.08,20.50,20.61
42.00,0.00,0.07,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.89,20.70,20.50,20.61
43.00,0.00,0.05,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.64,19.51,20.50,20.59
44.00,0.00,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.51,18.68,20.50,20.55
45.00,0.00,0.03,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.38,18.11,20.50,20.52
46.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,17.75,20.50,20.48
47.00,0.00,0.01,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.15,17.44,20.50,20.45
48.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,17.15,20.50,20.42
49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.89,20.50,20.40
50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,20.48,20.37
51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.48,20.45,20.35
52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.24,20.43,20.32
53.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,17.25,20.40,20.29
54.00,0.00,0.05,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.69,18.87,20.50,20.27
55.00,0.00,0.12,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.50,21.04,20.50,20.30
56.00,0.00,0.19,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.32,23.27,20.50,20.35
57.00,0.00,0.24,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,3.05,24.66,20.50,20.42
58.00,0.00,0.29,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.62,25.50,20.50,20.50
59.00,0.00,0.32,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,3.97,25.95,20.50,20.56
60.00,0.00,0.33,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,4.10,26.17,20.50,20.62
61.00,0.00,0.32,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,4.01,26.11,20.50,20.67
62.00,0.00,0.30,0.00,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.71,25.83,20.50,20.70
63.00,0.00,0.26,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.23,25.34,20.50,20.73
64.00,0.00,0.21,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.62,24.68,20.50,20.74
65.00,0.00,0.16,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.95,23.69,20.50,20.74
66.00,0.00,0.10,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.30,22.04,20.50,20.73
67.00,0.00,0.08,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.01,20.69,20.50,20.70
68.00,0.00,0.07,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.86,19.93,20.50,20.65
69.00,0.00,0.06,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.70,19.24,20.50,20.61
70.00,0.00,0.05,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.56,18.89,20.50,20.57
71.00,0.00,0.04,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.45,18.73,20.50,20.53
72.00,0.00,0.03,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.35,18.51,20.50,20.50
73.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,18.28,20.50,20.48
74.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,18.07,20.50,20.45
75.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.95,20.50,20.43
76.00,0.00,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,17.74,20.50,20.41
77.00,0.00,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.39,18.54,20.50,20.40
78.00,0.00,0.09,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.07,19.85,20.50,20.39
79.00,0.00,0.14,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.81,21.37,20.50,20.41
80.00,0.00,0.20,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.52,22.66,20.50,20.44
81.00,0.00,0.25,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.14,23.48,20.50,20.48
82.00,0.00,0.29,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.59,23.89,20.50,20.53
83.00,0.00,0.31,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.84,23.98,20.50,20.56
84.00,0.00,0.31,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.87,23.76,20.50,20.60
85.00,0.00,0.30,0.00,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.69,23.35,20.50,20.62
86.00,0.00,0.27,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.32,22.87,20.50,20.63
87.00,0.00,0.22,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.77,22.16,20.50,20.63
88.00,0.00,0.17,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.12,21.38,20.50,20.62
89.00,0.00,0.11,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.42,20.57,20.50,20.61
90.00,0.00,0.06,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.77,19.72,20.50,20.58
91.00,0.00,0.04,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.53,19.16,20.50,20.55
92.00,0.00,0.03,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.43,18.88,20.50,20.52
93.00,0.00,0.03,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.34,18.66,20.50,20.50
94.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,18.37,20.50,20.47
95.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,18.08,20.50,20.45
96.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.80,20.50,20.43
97.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,17.61,20.50,20.41
98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.52,20.50,20.39
99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.51,20.49,20.38
100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.45,20.47,20.37
101.00,0.00,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.17,17.80,20.47,20.35
102.00,0.00,0.05,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.59,18.49,20.50,20.34
103.00,0.00,0.11,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.33,19.39,20.50,20.35
104.00,0.00,0.16,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.98,20.28,20.50,20.37
105.00,0.00,0.21,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.57,21.11,20.50,20.40
106.00,0.00,0.25,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.10,21.81,20.50,20.43
107.00,0.00,0.27,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.43,22.30,20.50,20.46
108.00,0.00,0.28,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.55,22.49,20.50,20.49
109.00,0.00,0.28,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.44,22.43,20.50,20.52
110.00,0.00,0.25,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.10,22.19,20.50,20.54
111.00,0.00,0.21,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.57,21.75,20.50,20.55
112.00,0.00,0.15,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.87,21.03,20.50,20.56
113.00,0.00,0.09,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.13,20.04,20.50,20.55
114.00,0.00,0.05,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.57,19.06,20.50,20.53
115.00,0.00,0.03,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.36,18.36,20.50,20.51
116.00,0.00,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,17.90,20.50,20.48
117.00,0.00,0.01,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.15,17.50,20.50,20.45
118.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,17.30,20.50,20.42
119.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.34,20.50,20.40
120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.42,20.49,20.38
121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.41,20.47,20.36
122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.28,20.46,20.35
123.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.02,20.43,20.33
124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.60,20.42,20.31
125.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,17.38,20.39,20.29
126.00,0.00,0.05,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.67,18.71,20.50,20.27
127.00,0.00,0.12,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.46,20.20,20.50,20.30
128.00,0.00,0.18,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.23,21.74,20.50,20.34
129.00,0.00,0.23,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.92,23.14,20.50,20.39
130.00,0.00,0.28,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.45,24.14,20.50,20.45
131.00,0.00,0.30,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.78,24.69,20.50,20.51
132.00,0.00,0.31,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.88,24.94,20.50,20.56
133.00,0.00,0.30,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.73,24.80,20.50,20.61
134.00,0.00,0.27,0.00,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.39,24.25,20.50,20.64
135.00,0.00,0.23,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.89,23.30,20.50,20.66
136.00,0.00,0.18,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.25,22.16,20.50,20.66
137.00,0.00,0.12,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.53,20.85,20.50,20.64
138.00,0.00,0.07,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.86,19.57,20.50,20.62
139.00,0.00,0.05,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.58,18.67,20.50,20.58
140.00,0.00,0.04,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.44,18.19,20.50,20.54
141.00,0.00,0.02,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.31,17.76,20.50,20.50
142.00,0.00,0.02,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.20,17.64,20.50,20.46
143.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.71,20.50,20.43
144.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,17.71,20.50,20.41
145.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.61,20.50,20.40
146.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,20.50,20.38
147.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.45,20.47,20.37
148.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.28,20.47,20.35
149.00,0.00,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.27,18.00,20.45,20.34
150.00,0.00,0.07,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.83,19.11,20.50,20.33
151.00,0.00,0.13,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.60,20.37,20.50,20.35
152.00,0.00,0.19,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.33,21.50,20.50,20.38
153.00,0.00,0.24,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.95,22.38,20.50,20.42
154.00,0.00,0.27,0.00,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.42,22.85,20.50,20.46
155.00,0.00,0.29,0.00,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.68,23.00,20.50,20.50
156.00,0.00,0.30,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.73,22.89,20.50,20.53
157.00,0.00,0.28,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.54,22.57,20.50,20.56
158.00,0.00,0.25,0.00,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.16,22.11,20.50,20.57
159.00,0.00,0.21,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.61,21.51,20.50,20.58
160.00,0.00,0.16,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.95,20.82,20.50,20.57
161.00,0.00,0.10,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.25,20.00,20.50,20.56
162.00,0.00,0.05,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.62,18.96,20.50,20.54
163.00,0.00,0.03,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.36,18.13,20.50,20.51
164.00,0.00,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.24,17.72,20.50,20.48
165.00,0.00,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.14,17.36,20.50,20.45
166.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,17.16,20.50,20.42
167.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,20.50,20.39
168.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.98,20.48,20.37
169.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.86,20.46,20.35
170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.73,20.43,20.33
171.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.72,20.41,20.30
172.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,20.39,20.28
173.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,17.45,20.37,20.26
174.00,0.00,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.40,18.42,20.50,20.24
175.00,0.00,0.09,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.16,19.56,20.50,20.27
176.00,0.00,0.15,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.88,20.76,20.50,20.31
177.00,0.00,0.20,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.52,21.78,20.50,20.36
178.00,0.00,0.24,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.94,22.46,20.50,20.41
179.00,0.00,0.25,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.18,22.78,20.50,20.45
180.00,0.00,0.26,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.25,22.89,20.50,20.49
181.00,0.00,0.25,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.13,22.82,20.50,20.53
182.00,0.00,0.22,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.77,22.51,20.50,20.55
183.00,0.00,0.18,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.28,21.91,20.50,20.57
184.00,0.00,0.13,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.60,20.99,20.50,20.57
185.00,0.00,0.08,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.05,20.05,20.50,20.56
186.00,0.00,0.05,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.58,19.31,20.50,20.54
187.00,0.00,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.40,18.83,20.50,20.52
188.00,0.00,0.03,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.31,18.56,20.50,20.49
189.00,0.00,0.02,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.23,18.30,20.50,20.47
190.00,0.00,0.01,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.16,18.05,20.50,20.45
191.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,17.83,20.50,20.43
192.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,17.71,20.50,20.41
193.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.60,20.50,20.39
194.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.57,20.49,20.38
195.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.62,20.47,20.37
196.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.55,20.46,20.35
197.00,0.00,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,17.96,20.45,20.34
198.00,0.00,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.32,18.59,20.50,20.33
199.00,0.00,0.07,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.82,19.39,20.50,20.35
200.00,0.00,0.13,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.63,20.35,20.50,20.37
