,NUTS2_code,process,year,hour,load,datetime
306640,DE11,Heating_and_sanitary_hot_water_residential,2010,41,185.35910087419046,2010/01/02 16:00:00
306641,DE11,Heating_and_sanitary_hot_water_residential,2010,42,197.78457484148436,2010/01/02 17:00:00
306642,DE11,Heating_and_sanitary_hot_water_residential,2010,43,205.5021024470303,2010/01/02 18:00:00
306643,DE11,Heating_and_sanitary_hot_water_residential,2010,44,202.66305640514534,2010/01/02 19:00:00
306644,DE11,Heating_and_sanitary_hot_water_residential,2010,45,191.7240250041874,2010/01/02 20:00:00
306645,DE11,Heating_and_sanitary_hot_water_residential,2010,46,180.7947696013845,2010/01/02 21:00:00
306646,DE11,Heating_and_sanitary_hot_water_residential,2010,47,172.7366038248756,2010/01/02 22:00:00
306647,DE11,Heating_and_sanitary_hot_water_residential,2010,48,168.20321271428762,2010/01/02 23:00:00
306648,DE11,Heating_and_sanitary_hot_water_residential,2010,49,243.017674840442,2010/01/03 00:00:00
306649,DE11,Heating_and_sanitary_hot_water_residential,2010,50,240.26922011556,2010/01/03 01:00:00
306650,DE11,Heating_and_sanitary_hot_water_residential,2010,51,237.977497685282,2010/01/03 02:00:00
306651,DE11,Heating_and_sanitary_hot_water_residential,2010,52,237.15922825406602,2010/01/03 03:00:00
306652,DE11,Heating_and_sanitary_hot_water_residential,2010,53,236.59919654167706,2010/01/03 04:00:00
306653,DE11,Heating_and_sanitary_hot_water_residential,2010,54,236.83804464870605,2010/01/03 05:00:00
306654,DE11,Heating_and_sanitary_hot_water_residential,2010,55,241.72329432845802,2010/01/03 06:00:00
306655,DE11,Heating_and_sanitary_hot_water_residential,2010,56,255.91098241856392,2010/01/03 07:00:00
306656,DE11,Heating_and_sanitary_hot_water_residential,2010,57,273.18778505578376,2010/01/03 08:00:00
306657,DE11,Heating_and_sanitary_hot_water_residential,2010,58,293.26463799860755,2010/01/03 09:00:00
306658,DE11,Heating_and_sanitary_hot_water_residential,2010,59,292.1317582167036,2010/01/03 10:00:00
306659,DE11,Heating_and_sanitary_hot_water_residential,2010,60,282.4629298391587,2010/01/03 11:00:00
306660,DE11,Heating_and_sanitary_hot_water_residential,2010,61,266.2612007775708,2010/01/03 12:00:00
306661,DE11,Heating_and_sanitary_hot_water_residential,2010,62,255.6402368435639,2010/01/03 13:00:00
306662,DE11,Heating_and_sanitary_hot_water_residential,2010,63,241.67031385905602,2010/01/03 14:00:00
306663,DE11,Heating_and_sanitary_hot_water_residential,2010,64,230.2520227620171,2010/01/03 15:00:00
306664,DE11,Heating_and_sanitary_hot_water_residential,2010,65,228.09581654408112,2010/01/03 16:00:00
306665,DE11,Heating_and_sanitary_hot_water_residential,2010,66,234.39161663889806,2010/01/03 17:00:00
306666,DE11,Heating_and_sanitary_hot_water_residential,2010,67,246.08107006823198,2010/01/03 18:00:00
306667,DE11,Heating_and_sanitary_hot_water_residential,2010,68,254.10041331860887,2010/01/03 19:00:00
306668,DE11,Heating_and_sanitary_hot_water_residential,2010,69,258.15760674335286,2010/01/03 20:00:00
306669,DE11,Heating_and_sanitary_hot_water_residential,2010,70,261.10455604401284,2010/01/03 21:00:00
306670,DE11,Heating_and_sanitary_hot_water_residential,2010,71,255.5559860597219,2010/01/03 22:00:00
306671,DE11,Heating_and_sanitary_hot_water_residential,2010,72,245.829569290752,2010/01/03 23:00:00
306672,DE11,Heating_and_sanitary_hot_water_residential,2010,73,225.00645226392513,2010/01/04 00:00:00
306673,DE11,Heating_and_sanitary_hot_water_residential,2010,74,220.58556695094316,2010/01/04 01:00:00
306674,DE11,Heating_and_sanitary_hot_water_residential,2010,75,218.86149314933218,2010/01/04 02:00:00
306675,DE11,Heating_and_sanitary_hot_water_residential,2010,76,221.96336992540017,2010/01/04 03:00:00
306676,DE11,Heating_and_sanitary_hot_water_residential,2010,77,224.7558357916281,2010/01/04 04:00:00
306677,DE11,Heating_and_sanitary_hot_water_residential,2010,78,236.45698180679005,2010/01/04 05:00:00
306678,DE11,Heating_and_sanitary_hot_water_residential,2010,79,255.34273200414393,2010/01/04 06:00:00
306679,DE11,Heating_and_sanitary_hot_water_residential,2010,80,266.6577453346668,2010/01/04 07:00:00
306680,DE11,Heating_and_sanitary_hot_water_residential,2010,81,262.72624882157083,2010/01/04 08:00:00
306681,DE11,Heating_and_sanitary_hot_water_residential,2010,82,251.17248481472788,2010/01/04 09:00:00
306682,DE11,Heating_and_sanitary_hot_water_residential,2010,83,239.90767679305304,2010/01/04 10:00:00
306683,DE11,Heating_and_sanitary_hot_water_residential,2010,84,230.6019706854091,2010/01/04 11:00:00
306684,DE11,Heating_and_sanitary_hot_water_residential,2010,85,223.43302705573214,2010/01/04 12:00:00
306685,DE11,Heating_and_sanitary_hot_water_residential,2010,86,220.89117116641916,2010/01/04 13:00:00
306686,DE11,Heating_and_sanitary_hot_water_residential,2010,87,217.34393405282722,2010/01/04 14:00:00
306687,DE11,Heating_and_sanitary_hot_water_residential,2010,88,215.1038505058072,2010/01/04 15:00:00
306688,DE11,Heating_and_sanitary_hot_water_residential,2010,89,214.67935665702822,2010/01/04 16:00:00
306689,DE11,Heating_and_sanitary_hot_water_residential,2010,90,224.04467600011014,2010/01/04 17:00:00
306690,DE11,Heating_and_sanitary_hot_water_residential,2010,91,232.6434730515771,2010/01/04 18:00:00
306691,DE11,Heating_and_sanitary_hot_water_residential,2010,92,244.85261548768196,2010/01/04 19:00:00
306692,DE11,Heating_and_sanitary_hot_water_residential,2010,93,244.06660615356,2010/01/04 20:00:00
306693,DE11,Heating_and_sanitary_hot_water_residential,2010,94,247.91570221451997,2010/01/04 21:00:00
306694,DE11,Heating_and_sanitary_hot_water_residential,2010,95,241.19536496838703,2010/01/04 22:00:00
306695,DE11,Heating_and_sanitary_hot_water_residential,2010,96,232.3061134035361,2010/01/04 23:00:00
306696,DE11,Heating_and_sanitary_hot_water_residential,2010,97,252.0953735986039,2010/01/05 00:00:00
306697,DE11,Heating_and_sanitary_hot_water_residential,2010,98,248.18285946348394,2010/01/05 01:00:00
306698,DE11,Heating_and_sanitary_hot_water_residential,2010,99,246.16828784595097,2010/01/05 02:00:00
306699,DE11,Heating_and_sanitary_hot_water_residential,2010,100,249.6332868919209,2010/01/05 03:00:00
306700,DE11,Heating_and_sanitary_hot_water_residential,2010,101,252.1352549422289,2010/01/05 04:00:00
306701,DE11,Heating_and_sanitary_hot_water_residential,2010,102,263.90902541136984,2010/01/05 05:00:00
306702,DE11,Heating_and_sanitary_hot_water_residential,2010,103,283.30314678658766,2010/01/05 06:00:00
306703,DE11,Heating_and_sanitary_hot_water_residential,2010,104,294.69078457109055,2010/01/05 07:00:00
306704,DE11,Heating_and_sanitary_hot_water_residential,2010,105,290.68666360401363,2010/01/05 08:00:00
306705,DE11,Heating_and_sanitary_hot_water_residential,2010,106,278.2614061494057,2010/01/05 09:00:00
306706,DE11,Heating_and_sanitary_hot_water_residential,2010,107,266.70610031180985,2010/01/05 10:00:00
306707,DE11,Heating_and_sanitary_hot_water_residential,2010,108,256.45627630242086,2010/01/05 11:00:00
306708,DE11,Heating_and_sanitary_hot_water_residential,2010,109,248.56108813293997,2010/01/05 12:00:00
306709,DE11,Heating_and_sanitary_hot_water_residential,2010,110,245.14773879586295,2010/01/05 13:00:00
306710,DE11,Heating_and_sanitary_hot_water_residential,2010,111,241.67312613625103,2010/01/05 14:00:00
306711,DE11,Heating_and_sanitary_hot_water_residential,2010,112,239.43304258923206,2010/01/05 15:00:00
306712,DE11,Heating_and_sanitary_hot_water_residential,2010,113,239.22642210239405,2010/01/05 16:00:00
306713,DE11,Heating_and_sanitary_hot_water_residential,2010,114,248.664365899456,2010/01/05 17:00:00
306714,DE11,Heating_and_sanitary_hot_water_residential,2010,115,258.3525297606278,2010/01/05 18:00:00
306715,DE11,Heating_and_sanitary_hot_water_residential,2010,116,271.2879167365368,2010/01/05 19:00:00
306716,DE11,Heating_and_sanitary_hot_water_residential,2010,117,271.37340085017973,2010/01/05 20:00:00
306717,DE11,Heating_and_sanitary_hot_water_residential,2010,118,275.2951213651197,2010/01/05 21:00:00
306718,DE11,Heating_and_sanitary_hot_water_residential,2010,119,268.57478411898677,2010/01/05 22:00:00
306719,DE11,Heating_and_sanitary_hot_water_residential,2010,120,259.3224102842348,2010/01/05 23:00:00
306720,DE11,Heating_and_sanitary_hot_water_residential,2010,121,252.0953735986039,2010/01/06 00:00:00
306721,DE11,Heating_and_sanitary_hot_water_residential,2010,122,248.18285946348394,2010/01/06 01:00:00
306722,DE11,Heating_and_sanitary_hot_water_residential,2010,123,246.16828784595097,2010/01/06 02:00:00
306723,DE11,Heating_and_sanitary_hot_water_residential,2010,124,249.6332868919209,2010/01/06 03:00:00
306724,DE11,Heating_and_sanitary_hot_water_residential,2010,125,252.1352549422289,2010/01/06 04:00:00
306725,DE11,Heating_and_sanitary_hot_water_residential,2010,126,263.90902541136984,2010/01/06 05:00:00
306726,DE11,Heating_and_sanitary_hot_water_residential,2010,127,283.30314678658766,2010/01/06 06:00:00
306727,DE11,Heating_and_sanitary_hot_water_residential,2010,128,294.69078457109055,2010/01/06 07:00:00
306728,DE11,Heating_and_sanitary_hot_water_residential,2010,129,290.68666360401363,2010/01/06 08:00:00
306729,DE11,Heating_and_sanitary_hot_water_residential,2010,130,278.2614061494057,2010/01/06 09:00:00
306730,DE11,Heating_and_sanitary_hot_water_residential,2010,131,266.70610031180985,2010/01/06 10:00:00
306731,DE11,Heating_and_sanitary_hot_water_residential,2010,132,256.45627630242086,2010/01/06 11:00:00
306732,DE11,Heating_and_sanitary_hot_water_residential,2010,133,248.56108813293997,2010/01/06 12:00:00
306733,DE11,Heating_and_sanitary_hot_water_residential,2010,134,245.14773879586295,2010/01/06 13:00:00
306734,DE11,Heating_and_sanitary_hot_water_residential,2010,135,241.67312613625103,2010/01/06 14:00:00
306735,DE11,Heating_and_sanitary_hot_water_residential,2010,136,239.43304258923206,2010/01/06 15:00:00
306736,DE11,Heating_and_sanitary_hot_water_residential,2010,137,239.22642210239405,2010/01/06 16:00:00
306737,DE11,Heating_and_sanitary_hot_water_residential,2010,138,248.664365899456,2010/01/06 17:00:00
306738,DE11,Heating_and_sanitary_hot_water_residential,2010,139,258.3525297606278,2010/01/06 18:00:00
306739,DE11,Heating_and_sanitary_hot_water_residential,2010,140,271.2879167365368,2010/01/06 19:00:00
306740,DE11,Heating_and_sanitary_hot_water_residential,2010,141,271.37340085017973,2010/01/06 20:00:00
306741,DE11,Heating_and_sanitary_hot_water_residential,2010,142,275.2951213651197,2010/01/06 21:00:00
306742,DE11,Heating_and_sanitary_hot_water_residential,2010,143,268.57478411898677,2010/01/06 22:00:00
306743,DE11,Heating_and_sanitary_hot_water_residential,2010,144,259.3224102842348,2010/01/06 23:00:00
306744,DE11,Heating_and_sanitary_hot_water_residential,2010,145,238.51460070427402,2010/01/07 00:00:00
306745,DE11,Heating_and_sanitary_hot_water_residential,2010,146,234.09371539129205,2010/01/07 01:00:00
306746,DE11,Heating_and_sanitary_hot_water_residential,2010,147,232.36964158968107,2010/01/07 02:00:00
306747,DE11,Heating_and_sanitary_hot_water_residential,2010,148,235.47151836574903,2010/01/07 03:00:00
306748,DE11,Heating_and_sanitary_hot_water_residential,2010,149,238.26398423197807,2010/01/07 04:00:00
306749,DE11,Heating_and_sanitary_hot_water_residential,2010,150,250.2556280630599,2010/01/07 05:00:00
306750,DE11,Heating_and_sanitary_hot_water_residential,2010,151,269.14137826041474,2010/01/07 06:00:00
306751,DE11,Heating_and_sanitary_hot_water_residential,2010,152,280.5290160449177,2010/01/07 07:00:00
306752,DE11,Heating_and_sanitary_hot_water_residential,2010,153,276.5248950778417,2010/01/07 08:00:00
306753,DE11,Heating_and_sanitary_hot_water_residential,2010,154,264.68063325507677,2010/01/07 09:00:00
306754,DE11,Heating_and_sanitary_hot_water_residential,2010,155,252.9074540555389,2010/01/07 10:00:00
306755,DE11,Heating_and_sanitary_hot_water_residential,2010,156,243.23862567799398,2010/01/07 11:00:00
306756,DE11,Heating_and_sanitary_hot_water_residential,2010,157,235.99705759433607,2010/01/07 12:00:00
306757,DE11,Heating_and_sanitary_hot_water_residential,2010,158,232.65633271123906,2010/01/07 13:00:00
306758,DE11,Heating_and_sanitary_hot_water_residential,2010,159,229.32696895958813,2010/01/07 14:00:00
306759,DE11,Heating_and_sanitary_hot_water_residential,2010,160,226.86901205062713,2010/01/07 15:00:00
306760,DE11,Heating_and_sanitary_hot_water_residential,2010,161,226.9528893797111,2010/01/07 16:00:00
306761,DE11,Heating_and_sanitary_hot_water_residential,2010,162,236.60870653871504,2010/01/07 17:00:00
306762,DE11,Heating_and_sanitary_hot_water_residential,2010,163,245.49800140610296,2010/01/07 18:00:00
306763,DE11,Heating_and_sanitary_hot_water_residential,2010,164,257.9976416581288,2010/01/07 19:00:00
306764,DE11,Heating_and_sanitary_hot_water_residential,2010,165,257.57475459390884,2010/01/07 20:00:00
306765,DE11,Heating_and_sanitary_hot_water_residential,2010,166,261.6417240168098,2010/01/07 21:00:00
306766,DE11,Heating_and_sanitary_hot_water_residential,2010,167,254.4130155928149,2010/01/07 22:00:00
306767,DE11,Heating_and_sanitary_hot_water_residential,2010,168,245.814261843886,2010/01/07 23:00:00
306768,DE11,Heating_and_sanitary_hot_water_residential,2010,169,225.00645226392513,2010/01/08 00:00:00
306769,DE11,Heating_and_sanitary_hot_water_residential,2010,170,220.58556695094316,2010/01/08 01:00:00
306770,DE11,Heating_and_sanitary_hot_water_residential,2010,171,218.86149314933218,2010/01/08 02:00:00
306771,DE11,Heating_and_sanitary_hot_water_residential,2010,172,221.96336992540017,2010/01/08 03:00:00
306772,DE11,Heating_and_sanitary_hot_water_residential,2010,173,224.7558357916281,2010/01/08 04:00:00
306773,DE11,Heating_and_sanitary_hot_water_residential,2010,174,236.45698180679005,2010/01/08 05:00:00
306774,DE11,Heating_and_sanitary_hot_water_residential,2010,175,255.34273200414393,2010/01/08 06:00:00
306775,DE11,Heating_and_sanitary_hot_water_residential,2010,176,266.6577453346668,2010/01/08 07:00:00
306776,DE11,Heating_and_sanitary_hot_water_residential,2010,177,262.72624882157083,2010/01/08 08:00:00
306777,DE11,Heating_and_sanitary_hot_water_residential,2010,178,251.17248481472788,2010/01/08 09:00:00
306778,DE11,Heating_and_sanitary_hot_water_residential,2010,179,239.90767679305304,2010/01/08 10:00:00
306779,DE11,Heating_and_sanitary_hot_water_residential,2010,180,230.6019706854091,2010/01/08 11:00:00
306780,DE11,Heating_and_sanitary_hot_water_residential,2010,181,223.43302705573214,2010/01/08 12:00:00
306781,DE11,Heating_and_sanitary_hot_water_residential,2010,182,220.89117116641916,2010/01/08 13:00:00
306782,DE11,Heating_and_sanitary_hot_water_residential,2010,183,217.34393405282722,2010/01/08 14:00:00
306783,DE11,Heating_and_sanitary_hot_water_residential,2010,184,215.1038505058072,2010/01/08 15:00:00
306784,DE11,Heating_and_sanitary_hot_water_residential,2010,185,214.67935665702822,2010/01/08 16:00:00
306785,DE11,Heating_and_sanitary_hot_water_residential,2010,186,224.04467600011014,2010/01/08 17:00:00
306786,DE11,Heating_and_sanitary_hot_water_residential,2010,187,232.6434730515771,2010/01/08 18:00:00
306787,DE11,Heating_and_sanitary_hot_water_residential,2010,188,244.85261548768196,2010/01/08 19:00:00
306788,DE11,Heating_and_sanitary_hot_water_residential,2010,189,244.06660615356,2010/01/08 20:00:00
306789,DE11,Heating_and_sanitary_hot_water_residential,2010,190,247.91570221451997,2010/01/08 21:00:00
306790,DE11,Heating_and_sanitary_hot_water_residential,2010,191,241.19536496838703,2010/01/08 22:00:00
306791,DE11,Heating_and_sanitary_hot_water_residential,2010,192,232.3061134035361,2010/01/08 23:00:00
306792,DE11,Heating_and_sanitary_hot_water_residential,2010,193,243.56623138049798,2010/01/09 00:00:00
306793,DE11,Heating_and_sanitary_hot_water_residential,2010,194,237.46912650742001,2010/01/09 01:00:00
306794,DE11,Heating_and_sanitary_hot_water_residential,2010,195,235.17738242587404,2010/01/09 02:00:00
306795,DE11,Heating_and_sanitary_hot_water_residential,2010,196,236.03917565492208,2010/01/09 03:00:00
306796,DE11,Heating_and_sanitary_hot_water_residential,2010,197,236.59919654167706,2010/01/09 04:00:00
306797,DE11,Heating_and_sanitary_hot_water_residential,2010,198,239.078117370092,2010/01/09 05:00:00
306798,DE11,Heating_and_sanitary_hot_water_residential,2010,199,243.40334616308797,2010/01/09 06:00:00
306799,DE11,Heating_and_sanitary_hot_water_residential,2010,200,255.91098241856392,2010/01/09 07:00:00
306800,DE11,Heating_and_sanitary_hot_water_residential,2010,201,272.6276667383207,2010/01/09 08:00:00
306801,DE11,Heating_and_sanitary_hot_water_residential,2010,202,285.4242806302337,2010/01/09 09:00:00
306802,DE11,Heating_and_sanitary_hot_water_residential,2010,203,279.81132035936474,2010/01/09 10:00:00
306803,DE11,Heating_and_sanitary_hot_water_residential,2010,204,264.54217485792776,2010/01/09 11:00:00
306804,DE11,Heating_and_sanitary_hot_water_residential,2010,205,255.62068484725185,2010/01/09 12:00:00
306805,DE11,Heating_and_sanitary_hot_water_residential,2010,206,255.6402368435639,2010/01/09 13:00:00
306806,DE11,Heating_and_sanitary_hot_water_residential,2010,207,252.31082978937593,2010/01/09 14:00:00
306807,DE11,Heating_and_sanitary_hot_water_residential,2010,208,252.65285823221194,2010/01/09 15:00:00
306808,DE11,Heating_and_sanitary_hot_water_residential,2010,209,260.0170395660129,2010/01/09 16:00:00
306809,DE11,Heating_and_sanitary_hot_water_residential,2010,210,271.35314672359976,2010/01/09 17:00:00
306810,DE11,Heating_and_sanitary_hot_water_residential,2010,211,278.5623031512837,2010/01/09 18:00:00
306811,DE11,Heating_and_sanitary_hot_water_residential,2010,212,275.94113047133976,2010/01/09 19:00:00
306812,DE11,Heating_and_sanitary_hot_water_residential,2010,213,265.4378457942638,2010/01/09 20:00:00
306813,DE11,Heating_and_sanitary_hot_water_residential,2010,214,254.9443371153439,2010/01/09 21:00:00
306814,DE11,Heating_and_sanitary_hot_water_residential,2010,215,246.59567352291296,2010/01/09 22:00:00
306815,DE11,Heating_and_sanitary_hot_water_residential,2010,216,241.917033504365,2010/01/09 23:00:00
306816,DE11,Heating_and_sanitary_hot_water_residential,2010,217,256.5984477347719,2010/01/10 00:00:00
306817,DE11,Heating_and_sanitary_hot_water_residential,2010,218,254.3583641877519,2010/01/10 01:00:00
306818,DE11,Heating_and_sanitary_hot_water_residential,2010,219,251.7761439415529,2010/01/10 02:00:00
306819,DE11,Heating_and_sanitary_hot_water_residential,2010,220,251.32099678023894,2010/01/10 03:00:00
306820,DE11,Heating_and_sanitary_hot_water_residential,2010,221,250.47046725192794,2010/01/10 04:00:00
306821,DE11,Heating_and_sanitary_hot_water_residential,2010,222,250.49144199701595,2010/01/10 05:00:00
306822,DE11,Heating_and_sanitary_hot_water_residential,2010,223,255.8850628546299,2010/01/10 06:00:00
306823,DE11,Heating_and_sanitary_hot_water_residential,2010,224,270.07275094473573,2010/01/10 07:00:00
306824,DE11,Heating_and_sanitary_hot_water_residential,2010,225,287.3495535819566,2010/01/10 08:00:00
306825,DE11,Heating_and_sanitary_hot_water_residential,2010,226,306.84541089293646,2010/01/10 09:00:00
306826,DE11,Heating_and_sanitary_hot_water_residential,2010,227,305.9304044729745,2010/01/10 10:00:00
306827,DE11,Heating_and_sanitary_hot_water_residential,2010,228,295.68058046358556,2010/01/10 11:00:00
306828,DE11,Heating_and_sanitary_hot_water_residential,2010,229,278.8252313161757,2010/01/10 12:00:00
306829,DE11,Heating_and_sanitary_hot_water_residential,2010,230,268.1316429281878,2010/01/10 13:00:00
306830,DE11,Heating_and_sanitary_hot_water_residential,2010,231,254.01647103571892,2010/01/10 14:00:00
306831,DE11,Heating_and_sanitary_hot_water_residential,2010,232,242.81605330062104,2010/01/10 15:00:00
306832,DE11,Heating_and_sanitary_hot_water_residential,2010,233,240.36934926676403,2010/01/10 16:00:00
306833,DE11,Heating_and_sanitary_hot_water_residential,2010,234,246.4472759996399,2010/01/10 17:00:00
306834,DE11,Heating_and_sanitary_hot_water_residential,2010,235,258.9355984227579,2010/01/10 18:00:00
306835,DE11,Heating_and_sanitary_hot_water_residential,2010,236,267.3906883970168,2010/01/10 19:00:00
306836,DE11,Heating_and_sanitary_hot_water_residential,2010,237,271.95625299962376,2010/01/10 20:00:00
306837,DE11,Heating_and_sanitary_hot_water_residential,2010,238,274.7579533923227,2010/01/10 21:00:00
306838,DE11,Heating_and_sanitary_hot_water_residential,2010,239,269.7177545858948,2010/01/10 22:00:00
306839,DE11,Heating_and_sanitary_hot_water_residential,2010,240,259.33771773110186,2010/01/10 23:00:00
306840,DE11,Heating_and_sanitary_hot_water_residential,2010,241,252.0953735986039,2010/01/11 00:00:00
306841,DE11,Heating_and_sanitary_hot_water_residential,2010,242,248.18285946348394,2010/01/11 01:00:00
306842,DE11,Heating_and_sanitary_hot_water_residential,2010,243,246.16828784595097,2010/01/11 02:00:00
306843,DE11,Heating_and_sanitary_hot_water_residential,2010,244,249.6332868919209,2010/01/11 03:00:00
306844,DE11,Heating_and_sanitary_hot_water_residential,2010,245,252.1352549422289,2010/01/11 04:00:00
306845,DE11,Heating_and_sanitary_hot_water_residential,2010,246,263.90902541136984,2010/01/11 05:00:00
306846,DE11,Heating_and_sanitary_hot_water_residential,2010,247,283.30314678658766,2010/01/11 06:00:00
306847,DE11,Heating_and_sanitary_hot_water_residential,2010,248,294.69078457109055,2010/01/11 07:00:00
306848,DE11,Heating_and_sanitary_hot_water_residential,2010,249,290.68666360401363,2010/01/11 08:00:00
306849,DE11,Heating_and_sanitary_hot_water_residential,2010,250,278.2614061494057,2010/01/11 09:00:00
306850,DE11,Heating_and_sanitary_hot_water_residential,2010,251,266.70610031180985,2010/01/11 10:00:00
306851,DE11,Heating_and_sanitary_hot_water_residential,2010,252,256.45627630242086,2010/01/11 11:00:00
306852,DE11,Heating_and_sanitary_hot_water_residential,2010,253,248.56108813293997,2010/01/11 12:00:00
306853,DE11,Heating_and_sanitary_hot_water_residential,2010,254,245.14773879586295,2010/01/11 13:00:00
306854,DE11,Heating_and_sanitary_hot_water_residential,2010,255,241.67312613625103,2010/01/11 14:00:00
306855,DE11,Heating_and_sanitary_hot_water_residential,2010,256,239.43304258923206,2010/01/11 15:00:00
306856,DE11,Heating_and_sanitary_hot_water_residential,2010,257,239.22642210239405,2010/01/11 16:00:00
306857,DE11,Heating_and_sanitary_hot_water_residential,2010,258,248.664365899456,2010/01/11 17:00:00
306858,DE11,Heating_and_sanitary_hot_water_residential,2010,259,258.3525297606278,2010/01/11 18:00:00
306859,DE11,Heating_and_sanitary_hot_water_residential,2010,260,271.2879167365368,2010/01/11 19:00:00
306860,DE11,Heating_and_sanitary_hot_water_residential,2010,261,271.37340085017973,2010/01/11 20:00:00
306861,DE11,Heating_and_sanitary_hot_water_residential,2010,262,275.2951213651197,2010/01/11 21:00:00
306862,DE11,Heating_and_sanitary_hot_water_residential,2010,263,268.57478411898677,2010/01/11 22:00:00
306863,DE11,Heating_and_sanitary_hot_water_residential,2010,264,259.3224102842348,2010/01/11 23:00:00
306864,DE11,Heating_and_sanitary_hot_water_residential,2010,265,238.51460070427402,2010/01/12 00:00:00
306865,DE11,Heating_and_sanitary_hot_water_residential,2010,266,234.09371539129205,2010/01/12 01:00:00
306866,DE11,Heating_and_sanitary_hot_water_residential,2010,267,232.36964158968107,2010/01/12 02:00:00
306867,DE11,Heating_and_sanitary_hot_water_residential,2010,268,235.47151836574903,2010/01/12 03:00:00
