Germany_Stuttgart,84,2.7672236
Germany_Stuttgart,85,2.6811962
Germany_Stuttgart,86,2.6506941
Germany_Stuttgart,87,2.608127
Germany_Stuttgart,88,2.5812461
Germany_Stuttgart,89,2.5761523
Germany_Stuttgart,90,2.6885362
Germany_Stuttgart,91,2.7917216
Germany_Stuttgart,92,2.9382315
Germany_Stuttgart,93,2.9287994
Germany_Stuttgart,94,2.9749885
Germany_Stuttgart,95,2.8943443
Germany_Stuttgart,96,2.7876735
Germany_Stuttgart,97,3.0251446
Germany_Stuttgart,98,2.9781942
Germany_Stuttgart,99,2.9540195
Germany_Stuttgart,100,2.9955995
Germany_Stuttgart,101,3.025623
Germany_Stuttgart,102,3.1669083
Germany_Stuttgart,103,3.3996377
Germany_Stuttgart,104,3.5362895
Germany_Stuttgart,105,3.48824
Germany_Stuttgart,106,3.3391368
Germany_Stuttgart,107,3.2004733
Germany_Stuttgart,108,3.0774753
Germany_Stuttgart,109,2.982733
Germany_Stuttgart,110,2.941773
Germany_Stuttgart,111,2.9000776
Germany_Stuttgart,112,2.8731966
Germany_Stuttgart,113,2.870717
Germany_Stuttgart,114,2.9839723
Germany_Stuttgart,115,3.1002305
Germany_Stuttgart,116,3.255455
Germany_Stuttgart,117,3.2564807
Germany_Stuttgart,118,3.3035414
Germany_Stuttgart,119,3.2228973
Germany_Stuttgart,120,3.1118689
Germany_Stuttgart,121,3.0251446
Germany_Stuttgart,122,2.9781942
Germany_Stuttgart,123,2.9540195
Germany_Stuttgart,124,2.9955995
Germany_Stuttgart,125,3.025623
Germany_Stuttgart,126,3.1669083
Germany_Stuttgart,127,3.3996377
Germany_Stuttgart,128,3.5362895
Germany_Stuttgart,129,3.48824
Germany_Stuttgart,130,3.3391368
Germany_Stuttgart,131,3.2004733
Germany_Stuttgart,132,3.0774753
Germany_Stuttgart,133,2.982733
Germany_Stuttgart,134,2.941773
Germany_Stuttgart,135,2.9000776
Germany_Stuttgart,136,2.8731966
Germany_Stuttgart,137,2.870717
Germany_Stuttgart,138,2.9839723
Germany_Stuttgart,139,3.1002305
Germany_Stuttgart,140,3.255455
Germany_Stuttgart,141,3.2564807
Germany_Stuttgart,142,3.3035414
Germany_Stuttgart,143,3.2228973
Germany_Stuttgart,144,3.1118689
Germany_Stuttgart,145,2.8621752
Germany_Stuttgart,146,2.8091245
Germany_Stuttgart,147,2.7884357
Germany_Stuttgart,148,2.8256583
Germany_Stuttgart,149,2.8591678
Germany_Stuttgart,150,3.0030675
Germany_Stuttgart,151,3.2296965
Germany_Stuttgart,152,3.3663483
Germany_Stuttgart,153,3.3182988
Germany_Stuttgart,154,3.1761675
Germany_Stuttgart,155,3.0348895
Germany_Stuttgart,156,2.9188635
Germany_Stuttgart,157,2.8319647
Germany_Stuttgart,158,2.791876
Germany_Stuttgart,159,2.7519236
Germany_Stuttgart,160,2.722428
Germany_Stuttgart,161,2.7234347
Germany_Stuttgart,162,2.8393044
Germany_Stuttgart,163,2.945976
Germany_Stuttgart,164,3.0959716
Germany_Stuttgart,165,3.090897
Germany_Stuttgart,166,3.1397007
Germany_Stuttgart,167,3.052956
Germany_Stuttgart,168,2.9497712
Germany_Stuttgart,169,2.7000775
Germany_Stuttgart,170,2.6470268
Germany_Stuttgart,171,2.626338
Germany_Stuttgart,172,2.6635604
Germany_Stuttgart,173,2.6970701
Germany_Stuttgart,174,2.837484
Germany_Stuttgart,175,3.064113
Germany_Stuttgart,176,3.199893
Germany_Stuttgart,177,3.152715
Germany_Stuttgart,178,3.0140698
Germany_Stuttgart,179,2.8788922
Germany_Stuttgart,180,2.7672236
Germany_Stuttgart,181,2.6811962
Germany_Stuttgart,182,2.6506941
Germany_Stuttgart,183,2.608127
Germany_Stuttgart,184,2.5812461
Germany_Stuttgart,185,2.5761523
Germany_Stuttgart,186,2.6885362
Germany_Stuttgart,187,2.7917216
Germany_Stuttgart,188,2.9382315
Germany_Stuttgart,189,2.9287994
Germany_Stuttgart,190,2.9749885
Germany_Stuttgart,191,2.8943443
Germany_Stuttgart,192,2.7876735
Germany_Stuttgart,193,2.9227948
Germany_Stuttgart,194,2.8496294
Germany_Stuttgart,195,2.8221285
Germany_Stuttgart,196,2.8324702
Germany_Stuttgart,197,2.8391902
Germany_Stuttgart,198,2.8689375
Germany_Stuttgart,199,2.9208403
Germany_Stuttgart,200,3.0709317
Germany_Stuttgart,201,3.271532
Germany_Stuttgart,202,3.4250913
Germany_Stuttgart,203,3.3577359
Germany_Stuttgart,204,3.1745062
Germany_Stuttgart,205,3.0674481
Germany_Stuttgart,206,3.0676827
Germany_Stuttgart,207,3.02773
Germany_Stuttgart,208,3.0318344
Germany_Stuttgart,209,3.1202044
Germany_Stuttgart,210,3.2562377
Germany_Stuttgart,211,3.3427477
Germany_Stuttgart,212,3.3112936
Germany_Stuttgart,213,3.185254
Germany_Stuttgart,214,3.0593321
Germany_Stuttgart,215,2.9591482
Germany_Stuttgart,216,2.9030044
Germany_Stuttgart,217,3.0791814
Germany_Stuttgart,218,3.0523005
Germany_Stuttgart,219,3.0213137
Germany_Stuttgart,220,3.015852
Germany_Stuttgart,221,3.0056455
Germany_Stuttgart,222,3.0058973
Germany_Stuttgart,223,3.0706208
Germany_Stuttgart,224,3.240873
Germany_Stuttgart,225,3.4481947
Germany_Stuttgart,226,3.6821449
Germany_Stuttgart,227,3.6711648
Germany_Stuttgart,228,3.548167
Germany_Stuttgart,229,3.3459027
Germany_Stuttgart,230,3.2175796
Germany_Stuttgart,231,3.0481977
Germany_Stuttgart,232,2.9137926
Germany_Stuttgart,233,2.884432
Germany_Stuttgart,234,2.9573674
Germany_Stuttgart,235,3.107227
Germany_Stuttgart,236,3.2086883
Germany_Stuttgart,237,3.263475
Germany_Stuttgart,238,3.2970955
Germany_Stuttgart,239,3.236613
Germany_Stuttgart,240,3.1120527
Germany_Stuttgart,241,3.0251446
Germany_Stuttgart,242,2.9781942
Germany_Stuttgart,243,2.9540195
Germany_Stuttgart,244,2.9955995
Germany_Stuttgart,245,3.025623
Germany_Stuttgart,246,3.1669083
Germany_Stuttgart,247,3.3996377
Germany_Stuttgart,248,3.5362895
Germany_Stuttgart,249,3.48824
Germany_Stuttgart,250,3.3391368
Germany_Stuttgart,251,3.2004733
Germany_Stuttgart,252,3.0774753
Germany_Stuttgart,253,2.982733
Germany_Stuttgart,254,2.941773
Germany_Stuttgart,255,2.9000776
Germany_Stuttgart,256,2.8731966
Germany_Stuttgart,257,2.870717
Germany_Stuttgart,258,2.9839723
Germany_Stuttgart,259,3.1002305
Germany_Stuttgart,260,3.255455
Germany_Stuttgart,261,3.2564807
Germany_Stuttgart,262,3.3035414
Germany_Stuttgart,263,3.2228973
Germany_Stuttgart,264,3.1118689
Germany_Stuttgart,265,2.8621752
Germany_Stuttgart,266,2.8091245
Germany_Stuttgart,267,2.7884357
Germany_Stuttgart,268,2.8256583
Germany_Stuttgart,269,2.8591678
Germany_Stuttgart,270,3.0030675
Germany_Stuttgart,271,3.2296965
Germany_Stuttgart,272,3.3663483
Germany_Stuttgart,273,3.3182988
Germany_Stuttgart,274,3.1761675
Germany_Stuttgart,275,3.0348895
Germany_Stuttgart,276,2.9188635
Germany_Stuttgart,277,2.8319647
Germany_Stuttgart,278,2.791876
Germany_Stuttgart,279,2.7519236
Germany_Stuttgart,280,2.722428
Germany_Stuttgart,281,2.7234347
Germany_Stuttgart,282,2.8393044
Germany_Stuttgart,283,2.945976
Germany_Stuttgart,284,3.0959716
Germany_Stuttgart,285,3.090897
Germany_Stuttgart,286,3.1397007
Germany_Stuttgart,287,3.052956
Germany_Stuttgart,288,2.9497712
Germany_Stuttgart,289,2.7000775
Germany_Stuttgart,290,2.6470268
Germany_Stuttgart,291,2.626338
Germany_Stuttgart,292,2.6635604
Germany_Stuttgart,293,2.6970701
Germany_Stuttgart,294,2.837484
Germany_Stuttgart,295,3.064113
Germany_Stuttgart,296,3.199893
Germany_Stuttgart,297,3.152715
Germany_Stuttgart,298,3.0140698
Germany_Stuttgart,299,2.8788922
Germany_Stuttgart,300,2.7672236
Germany_Stuttgart,301,2.6811962
Germany_Stuttgart,302,2.6506941
Germany_Stuttgart,303,2.608127
Germany_Stuttgart,304,2.5812461
Germany_Stuttgart,305,2.5761523
Germany_Stuttgart,306,2.6885362
Germany_Stuttgart,307,2.7917216
Germany_Stuttgart,308,2.9382315
Germany_Stuttgart,309,2.9287994
Germany_Stuttgart,310,2.9749885
Germany_Stuttgart,311,2.8943443
Germany_Stuttgart,312,2.7876735
Germany_Stuttgart,313,2.8621752
Germany_Stuttgart,314,2.8091245
Germany_Stuttgart,315,2.7884357
Germany_Stuttgart,316,2.8256583
Germany_Stuttgart,317,2.8591678
Germany_Stuttgart,318,3.0030675
Germany_Stuttgart,319,3.2296965
Germany_Stuttgart,320,3.3663483
Germany_Stuttgart,321,3.3182988
Germany_Stuttgart,322,3.1761675
Germany_Stuttgart,323,3.0348895
Germany_Stuttgart,324,2.9188635
Germany_Stuttgart,325,2.8319647
Germany_Stuttgart,326,2.791876
Germany_Stuttgart,327,2.7519236
Germany_Stuttgart,328,2.722428
Germany_Stuttgart,329,2.7234347
Germany_Stuttgart,330,2.8393044
Germany_Stuttgart,331,2.945976
Germany_Stuttgart,332,3.0959716
Germany_Stuttgart,333,3.090897
Germany_Stuttgart,334,3.1397007
Germany_Stuttgart,335,3.052956
Germany_Stuttgart,336,2.9497712
Germany_Stuttgart,337,2.3950548
Germany_Stuttgart,338,2.342004
Germany_Stuttgart,339,2.3239298
Germany_Stuttgart,340,2.3576663
Germany_Stuttgart,341,2.3911757
Germany_Stuttgart,342,2.5315895
Germany_Stuttgart,343,2.7547326
Germany_Stuttgart,344,2.8931272
Germany_Stuttgart,345,2.8468208
Germany_Stuttgart,346,2.7055612
Germany_Stuttgart,347,2.5721264
Germany_Stuttgart,348,2.4622009
Germany_Stuttgart,349,2.3779166
Germany_Stuttgart,350,2.348286
Germany_Stuttgart,351,2.3065906
Germany_Stuttgart,352,2.2797096
Germany_Stuttgart,353,2.273744
Germany_Stuttgart,354,2.3852563
Germany_Stuttgart,355,2.493671
Germany_Stuttgart,356,2.6384377
Germany_Stuttgart,357,2.624648
Germany_Stuttgart,358,2.6664798
Germany_Stuttgart,359,2.591936
Germany_Stuttgart,360,2.4861367
Germany_Stuttgart,361,2.6012137
Germany_Stuttgart,362,2.5315344
Germany_Stuttgart,363,2.5040336
Germany_Stuttgart,364,2.5082746
Germany_Stuttgart,365,2.5176094
Germany_Stuttgart,366,2.5438704
Germany_Stuttgart,367,2.592287
Germany_Stuttgart,368,2.7423787
Germany_Stuttgart,369,2.946465
Germany_Stuttgart,370,3.100896
Germany_Stuttgart,371,3.0466127
Germany_Stuttgart,372,2.8747125
Germany_Stuttgart,373,2.772012
Germany_Stuttgart,374,2.7792184
Germany_Stuttgart,375,2.740137
Germany_Stuttgart,376,2.7442415
Germany_Stuttgart,377,2.8256397
Germany_Stuttgart,378,2.958187
Germany_Stuttgart,379,3.0438254
Germany_Stuttgart,380,3.0053995
Germany_Stuttgart,381,2.870645
Germany_Stuttgart,382,2.732522
Germany_Stuttgart,383,2.6445389
Germany_Stuttgart,384,2.5883954
Germany_Stuttgart,385,2.594631
Germany_Stuttgart,386,2.5651355
Germany_Stuttgart,387,2.5376348
Germany_Stuttgart,388,2.5217152
Germany_Stuttgart,389,2.5176094
Germany_Stuttgart,390,2.5169895
Germany_Stuttgart,391,2.5721264
Germany_Stuttgart,392,2.7423787
Germany_Stuttgart,393,2.9531863
Germany_Stuttgart,394,3.1949801
Germany_Stuttgart,395,3.194458
Germany_Stuttgart,396,3.0897615
Germany_Stuttgart,397,2.899698
Germany_Stuttgart,398,2.7792184
Germany_Stuttgart,399,2.6124508
Germany_Stuttgart,400,2.4754314
Germany_Stuttgart,401,2.442585
Germany_Stuttgart,402,2.5146487
Germany_Stuttgart,403,2.6540506
Germany_Stuttgart,404,2.7433107
Germany_Stuttgart,405,2.783282
Germany_Stuttgart,406,2.8064446
Germany_Stuttgart,407,2.7520628
Germany_Stuttgart,408,2.6353457
Germany_Stuttgart,409,1.823355
Germany_Stuttgart,410,1.7764049
Germany_Stuttgart,411,1.755716
Germany_Stuttgart,412,1.790324
Germany_Stuttgart,413,1.8238336
Germany_Stuttgart,414,1.9642473
Germany_Stuttgart,415,2.18129
Germany_Stuttgart,416,2.3109696
Germany_Stuttgart,417,2.2620487
Germany_Stuttgart,418,2.1016161
Germany_Stuttgart,419,1.9690529
Germany_Stuttgart,420,1.863485
Germany_Stuttgart,421,1.781815
Germany_Stuttgart,422,1.7530558
Germany_Stuttgart,423,1.7183324
Germany_Stuttgart,424,1.6992948
Germany_Stuttgart,425,1.7046589
Germany_Stuttgart,426,1.8240147
Germany_Stuttgart,427,1.9359151
Germany_Stuttgart,428,2.077196
Germany_Stuttgart,429,2.0607917
Germany_Stuttgart,430,2.1008804
Germany_Stuttgart,431,2.0202365
Germany_Stuttgart,432,1.9196659
Germany_Stuttgart,433,1.9697659
Germany_Stuttgart,434,1.9228158
Germany_Stuttgart,435,1.9012554
Germany_Stuttgart,436,1.9376065
Germany_Stuttgart,437,1.9737304
Germany_Stuttgart,438,2.1141443
Germany_Stuttgart,439,2.3338013
Germany_Stuttgart,440,2.459995
Germany_Stuttgart,441,2.4084597
Germany_Stuttgart,442,2.248027
Germany_Stuttgart,443,2.1023915
Germany_Stuttgart,444,1.9959519
Germany_Stuttgart,445,1.9055672
Germany_Stuttgart,446,1.8768079
Germany_Stuttgart,447,1.837727
Germany_Stuttgart,448,1.8195609
Germany_Stuttgart,449,1.8275394
Germany_Stuttgart,450,1.9564816
Germany_Stuttgart,451,2.0692537
Germany_Stuttgart,452,2.2166348
Germany_Stuttgart,453,2.2063313
Germany_Stuttgart,454,2.2499058
Germany_Stuttgart,455,2.1666474
Germany_Stuttgart,456,2.0652053
Germany_Stuttgart,457,2.3950548
Germany_Stuttgart,458,2.342004
Germany_Stuttgart,459,2.3239298
Germany_Stuttgart,460,2.3576663
Germany_Stuttgart,461,2.3911757
Germany_Stuttgart,462,2.5315895
Germany_Stuttgart,463,2.7547326
Germany_Stuttgart,464,2.8931272
Germany_Stuttgart,465,2.8468208
Germany_Stuttgart,466,2.7055612
Germany_Stuttgart,467,2.5721264
Germany_Stuttgart,468,2.4622009
Germany_Stuttgart,469,2.3779166
Germany_Stuttgart,470,2.348286
Germany_Stuttgart,471,2.3065906
Germany_Stuttgart,472,2.2797096
Germany_Stuttgart,473,2.273744
Germany_Stuttgart,474,2.3852563
Germany_Stuttgart,475,2.493671
Germany_Stuttgart,476,2.6384377
Germany_Stuttgart,477,2.624648
Germany_Stuttgart,478,2.6664798
Germany_Stuttgart,479,2.591936
Germany_Stuttgart,480,2.4861367
Germany_Stuttgart,481,2.540594
Germany_Stuttgart,482,2.4910295
Germany_Stuttgart,483,2.4703405
Germany_Stuttgart,484,2.5014627
Germany_Stuttgart,485,2.5375867
Germany_Stuttgart,486,2.6780005
Germany_Stuttgart,487,2.9011436
Germany_Stuttgart,488,3.037795
Germany_Stuttgart,489,2.9932318
Germany_Stuttgart,490,2.851972
Germany_Stuttgart,491,2.7237663
Germany_Stuttgart,492,2.6190698
Germany_Stuttgart,493,2.5365283
Germany_Stuttgart,494,2.5034118
Germany_Stuttgart,495,2.4643307
Germany_Stuttgart,496,2.4348352
Germany_Stuttgart,497,2.42887
Germany_Stuttgart,498,2.5412538
Germany_Stuttgart,499,2.6470537
Germany_Stuttgart,500,2.7900774
Germany_Stuttgart,501,2.776288
Germany_Stuttgart,502,2.8128905
Germany_Stuttgart,503,2.738347
Germany_Stuttgart,504,2.635162
Germany_Stuttgart,505,2.3950548
Germany_Stuttgart,506,2.342004
Germany_Stuttgart,507,2.3239298
Germany_Stuttgart,508,2.3576663
Germany_Stuttgart,509,2.3911757
Germany_Stuttgart,510,2.5315895
Germany_Stuttgart,511,2.7547326
Germany_Stuttgart,512,2.8931272
Germany_Stuttgart,513,2.8468208
Germany_Stuttgart,514,2.7055612
Germany_Stuttgart,515,2.5721264
Germany_Stuttgart,516,2.4622009
Germany_Stuttgart,517,2.3779166
Germany_Stuttgart,518,2.348286
Germany_Stuttgart,519,2.3065906
Germany_Stuttgart,520,2.2797096
Germany_Stuttgart,521,2.273744
Germany_Stuttgart,522,2.3852563
Germany_Stuttgart,523,2.493671
Germany_Stuttgart,524,2.6384377
Germany_Stuttgart,525,2.624648
Germany_Stuttgart,526,2.6664798
Germany_Stuttgart,527,2.591936
Germany_Stuttgart,528,2.4861367
Germany_Stuttgart,529,2.311878
Germany_Stuttgart,530,2.2387125
Germany_Stuttgart,531,2.2146976
Germany_Stuttgart,532,2.2241676
Germany_Stuttgart,533,2.227402
Germany_Stuttgart,534,2.2562776
Germany_Stuttgart,535,2.30208
Germany_Stuttgart,536,2.4600148
Germany_Stuttgart,537,2.6588721
Germany_Stuttgart,538,2.8141744
Germany_Stuttgart,539,2.7529194
Germany_Stuttgart,540,2.5679467
Germany_Stuttgart,541,2.4608889
Germany_Stuttgart,542,2.468967
Germany_Stuttgart,543,2.423785
Germany_Stuttgart,544,2.4278893
Germany_Stuttgart,545,2.5145166
Germany_Stuttgart,546,2.6496782
Germany_Stuttgart,547,2.7370596
Germany_Stuttgart,548,2.7029912
Germany_Stuttgart,549,2.5734658
Germany_Stuttgart,550,2.4431863
Germany_Stuttgart,551,2.3543317
Germany_Stuttgart,552,2.291216
Germany_Stuttgart,553,2.594631
Germany_Stuttgart,554,2.5651355
Germany_Stuttgart,555,2.5376348
Germany_Stuttgart,556,2.5217152
Germany_Stuttgart,557,2.5176094
Germany_Stuttgart,558,2.5169895
Germany_Stuttgart,559,2.5721264
Germany_Stuttgart,560,2.7423787
Germany_Stuttgart,561,2.9531863
Germany_Stuttgart,562,3.1949801
Germany_Stuttgart,563,3.194458
Germany_Stuttgart,564,3.0897615
Germany_Stuttgart,565,2.899698
Germany_Stuttgart,566,2.7792184
Germany_Stuttgart,567,2.6124508
Germany_Stuttgart,568,2.4754314
Germany_Stuttgart,569,2.442585
Germany_Stuttgart,570,2.5146487
Germany_Stuttgart,571,2.6540506
Germany_Stuttgart,572,2.7433107
Germany_Stuttgart,573,2.783282
Germany_Stuttgart,574,2.8064446
Germany_Stuttgart,575,2.7520628
Germany_Stuttgart,576,2.6353457
Germany_Stuttgart,577,2.3950548
Germany_Stuttgart,578,2.342004
Germany_Stuttgart,579,2.3239298
Germany_Stuttgart,580,2.3576663
Germany_Stuttgart,581,2.3911757
Germany_Stuttgart,582,2.5315895
Germany_Stuttgart,583,2.7547326
Germany_Stuttgart,584,2.8931272
Germany_Stuttgart,585,2.8468208
Germany_Stuttgart,586,2.7055612
Germany_Stuttgart,587,2.5721264
Germany_Stuttgart,588,2.4622009
Germany_Stuttgart,589,2.3779166
Germany_Stuttgart,590,2.348286
Germany_Stuttgart,591,2.3065906
Germany_Stuttgart,592,2.2797096
Germany_Stuttgart,593,2.273744
Germany_Stuttgart,594,2.3852563
Germany_Stuttgart,595,2.493671
Germany_Stuttgart,596,2.6384377
Germany_Stuttgart,597,2.624648
Germany_Stuttgart,598,2.6664798
Germany_Stuttgart,599,2.591936
Germany_Stuttgart,600,2.4861367
Germany_Stuttgart,601,2.540594
Germany_Stuttgart,602,2.4910295
Germany_Stuttgart,603,2.4703405
Germany_Stuttgart,604,2.5014627
Germany_Stuttgart,605,2.5375867
Germany_Stuttgart,606,2.6780005
Germany_Stuttgart,607,2.9011436
Germany_Stuttgart,608,3.037795
Germany_Stuttgart,609,2.9932318
Germany_Stuttgart,610,2.851972
Germany_Stuttgart,611,2.7237663
Germany_Stuttgart,612,2.6190698
Germany_Stuttgart,613,2.5365283
Germany_Stuttgart,614,2.5034118
Germany_Stuttgart,615,2.4643307
Germany_Stuttgart,616,2.4348352
Germany_Stuttgart,617,2.42887
Germany_Stuttgart,618,2.5412538
Germany_Stuttgart,619,2.6470537
Germany_Stuttgart,620,2.7900774
Germany_Stuttgart,621,2.776288
Germany_Stuttgart,622,2.8128905
Germany_Stuttgart,623,2.738347
Germany_Stuttgart,624,2.635162
Germany_Stuttgart,625,3.0251446
Germany_Stuttgart,626,2.9781942
Germany_Stuttgart,627,2.9540195
Germany_Stuttgart,628,2.9955995
Germany_Stuttgart,629,3.025623
Germany_Stuttgart,630,3.1669083
Germany_Stuttgart,631,3.3996377
Germany_Stuttgart,632,3.5362895
Germany_Stuttgart,633,3.48824
Germany_Stuttgart,634,3.3391368
Germany_Stuttgart,635,3.2004733
Germany_Stuttgart,636,3.0774753
Germany_Stuttgart,637,2.982733
Germany_Stuttgart,638,2.941773
Germany_Stuttgart,639,2.9000776
Germany_Stuttgart,640,2.8731966
Germany_Stuttgart,641,2.870717
Germany_Stuttgart,642,2.9839723
Germany_Stuttgart,643,3.1002305
Germany_Stuttgart,644,3.255455
Germany_Stuttgart,645,3.2564807
Germany_Stuttgart,646,3.3035414
Germany_Stuttgart,647,3.2228973
Germany_Stuttgart,648,3.1118689
Germany_Stuttgart,649,3.543683
Germany_Stuttgart,650,3.496733
Germany_Stuttgart,651,3.476044
Germany_Stuttgart,652,3.5254674
Germany_Stuttgart,653,3.552005
Germany_Stuttgart,654,3.6959047
Germany_Stuttgart,655,3.9268913
Germany_Stuttgart,656,4.0705147
Germany_Stuttgart,657,4.018108
Germany_Stuttgart,658,3.8681333
Germany_Stuttgart,659,3.7137828
Germany_Stuttgart,660,3.5672545
Germany_Stuttgart,661,3.4568255
Germany_Stuttgart,662,3.4115078
Germany_Stuttgart,663,3.368941
Germany_Stuttgart,664,3.34206
Germany_Stuttgart,665,3.343938
Germany_Stuttgart,666,3.4641652
Germany_Stuttgart,667,3.5830376
Germany_Stuttgart,668,3.7565637
Germany_Stuttgart,669,3.767176
Germany_Stuttgart,670,3.825566
Germany_Stuttgart,671,3.741436
Germany_Stuttgart,672,3.62605
Germany_Stuttgart,673,2.540594
Germany_Stuttgart,674,2.4910295
Germany_Stuttgart,675,2.4703405
Germany_Stuttgart,676,2.5014627
Germany_Stuttgart,677,2.5375867
Germany_Stuttgart,678,2.6780005
Germany_Stuttgart,679,2.9011436
Germany_Stuttgart,680,3.037795
Germany_Stuttgart,681,2.9932318
Germany_Stuttgart,682,2.851972
Germany_Stuttgart,683,2.7237663
Germany_Stuttgart,684,2.6190698
Germany_Stuttgart,685,2.5365283
Germany_Stuttgart,686,2.5034118
Germany_Stuttgart,687,2.4643307
Germany_Stuttgart,688,2.4348352
Germany_Stuttgart,689,2.42887
Germany_Stuttgart,690,2.5412538
Germany_Stuttgart,691,2.6470537
Germany_Stuttgart,692,2.7900774
Germany_Stuttgart,693,2.776288
Germany_Stuttgart,694,2.8128905
Germany_Stuttgart,695,2.738347
Germany_Stuttgart,696,2.635162
Germany_Stuttgart,697,2.311878
Germany_Stuttgart,698,2.2387125
Germany_Stuttgart,699,2.2146976
Germany_Stuttgart,700,2.2241676
Germany_Stuttgart,701,2.227402
Germany_Stuttgart,702,2.2562776
Germany_Stuttgart,703,2.30208
Germany_Stuttgart,704,2.4600148
Germany_Stuttgart,705,2.6588721
Germany_Stuttgart,706,2.8141744
Germany_Stuttgart,707,2.7529194
Germany_Stuttgart,708,2.5679467
Germany_Stuttgart,709,2.4608889
Germany_Stuttgart,710,2.468967
Germany_Stuttgart,711,2.423785
Germany_Stuttgart,712,2.4278893
Germany_Stuttgart,713,2.5145166
Germany_Stuttgart,714,2.6496782
Germany_Stuttgart,715,2.7370596
Germany_Stuttgart,716,2.7029912
Germany_Stuttgart,717,2.5734658
Germany_Stuttgart,718,2.4431863
Germany_Stuttgart,719,2.3543317
Germany_Stuttgart,720,2.291216
Germany_Stuttgart,721,2.594631
Germany_Stuttgart,722,2.5651355
Germany_Stuttgart,723,2.5376348
Germany_Stuttgart,724,2.5217152
Germany_Stuttgart,725,2.5176094
Germany_Stuttgart,726,2.5169895
Germany_Stuttgart,727,2.5721264
Germany_Stuttgart,728,2.7423787
Germany_Stuttgart,729,2.9531863
Germany_Stuttgart,730,3.1949801
Germany_Stuttgart,731,3.194458
Germany_Stuttgart,732,3.0897615
Germany_Stuttgart,733,2.899698
Germany_Stuttgart,734,2.7792184
Germany_Stuttgart,735,2.6124508
Germany_Stuttgart,736,2.4754314
Germany_Stuttgart,737,2.442585
Germany_Stuttgart,738,2.5146487
Germany_Stuttgart,739,2.6540506
Germany_Stuttgart,740,2.7433107
Germany_Stuttgart,741,2.783282
Germany_Stuttgart,742,2.8064446
Germany_Stuttgart,743,2.7520628
Germany_Stuttgart,744,2.6353457
Germany_Stuttgart,745,2.7000775
Germany_Stuttgart,746,2.6470268
