Germany_Stuttgart,119,268.5748
Germany_Stuttgart,120,259.32242
Germany_Stuttgart,121,252.09537
Germany_Stuttgart,122,248.18286
Germany_Stuttgart,123,246.16829
Germany_Stuttgart,124,249.63329
Germany_Stuttgart,125,252.13525
Germany_Stuttgart,126,263.90903
Germany_Stuttgart,127,283.30316
Germany_Stuttgart,128,294.6908
Germany_Stuttgart,129,290.68668
Germany_Stuttgart,130,278.2614
Germany_Stuttgart,131,266.7061
Germany_Stuttgart,132,256.45627
Germany_Stuttgart,133,248.56108
Germany_Stuttgart,134,245.14774
Germany_Stuttgart,135,241.67313
Germany_Stuttgart,136,239.43304
Germany_Stuttgart,137,239.22643
Germany_Stuttgart,138,248.66437
Germany_Stuttgart,139,258.35254
Germany_Stuttgart,140,271.2879
Germany_Stuttgart,141,271.3734
Germany_Stuttgart,142,275.29514
Germany_Stuttgart,143,268.5748
Germany_Stuttgart,144,259.32242
Germany_Stuttgart,145,238.5146
Germany_Stuttgart,146,234.09372
Germany_Stuttgart,147,232.36964
Germany_Stuttgart,148,235.47151
Germany_Stuttgart,149,238.26398
Germany_Stuttgart,150,250.25563
Germany_Stuttgart,151,269.1414
Germany_Stuttgart,152,280.52902
Germany_Stuttgart,153,276.5249
Germany_Stuttgart,154,264.68063
Germany_Stuttgart,155,252.90746
Germany_Stuttgart,156,243.23863
Germany_Stuttgart,157,235.99706
Germany_Stuttgart,158,232.65633
Germany_Stuttgart,159,229.32697
Germany_Stuttgart,160,226.86902
Germany_Stuttgart,161,226.9529
Germany_Stuttgart,162,236.6087
Germany_Stuttgart,163,245.498
Germany_Stuttgart,164,257.99765
Germany_Stuttgart,165,257.57477
Germany_Stuttgart,166,261.64172
Germany_Stuttgart,167,254.41301
Germany_Stuttgart,168,245.81425
Germany_Stuttgart,169,225.00645
Germany_Stuttgart,170,220.58557
Germany_Stuttgart,171,218.8615
Germany_Stuttgart,172,221.96336
Germany_Stuttgart,173,224.75583
Germany_Stuttgart,174,236.45699
Germany_Stuttgart,175,255.34273
Germany_Stuttgart,176,266.65775
Germany_Stuttgart,177,262.72626
Germany_Stuttgart,178,251.17249
Germany_Stuttgart,179,239.90768
Germany_Stuttgart,180,230.60197
Germany_Stuttgart,181,223.43303
Germany_Stuttgart,182,220.89117
Germany_Stuttgart,183,217.34393
Germany_Stuttgart,184,215.10385
Germany_Stuttgart,185,214.67935
Germany_Stuttgart,186,224.04468
Germany_Stuttgart,187,232.64348
Germany_Stuttgart,188,244.85262
Germany_Stuttgart,189,244.0666
Germany_Stuttgart,190,247.9157
Germany_Stuttgart,191,241.19536
Germany_Stuttgart,192,232.3061
Germany_Stuttgart,193,243.56624
Germany_Stuttgart,194,237.46913
Germany_Stuttgart,195,235.17738
Germany_Stuttgart,196,236.03917
Germany_Stuttgart,197,236.5992
Germany_Stuttgart,198,239.07811
Germany_Stuttgart,199,243.40335
Germany_Stuttgart,200,255.91098
Germany_Stuttgart,201,272.62766
Germany_Stuttgart,202,285.4243
Germany_Stuttgart,203,279.8113
Germany_Stuttgart,204,264.54218
Germany_Stuttgart,205,255.62068
Germany_Stuttgart,206,255.64024
Germany_Stuttgart,207,252.31084
Germany_Stuttgart,208,252.65286
Germany_Stuttgart,209,260.01703
Germany_Stuttgart,210,271.35315
Germany_Stuttgart,211,278.56232
Germany_Stuttgart,212,275.94113
Germany_Stuttgart,213,265.43784
Germany_Stuttgart,214,254.94434
Germany_Stuttgart,215,246.59567
Germany_Stuttgart,216,241.91704
Germany_Stuttgart,217,256.59845
Germany_Stuttgart,218,254.35837
Germany_Stuttgart,219,251.77614
Germany_Stuttgart,220,251.321
Germany_Stuttgart,221,250.47047
Germany_Stuttgart,222,250.49144
Germany_Stuttgart,223,255.88506
Germany_Stuttgart,224,270.07275
Germany_Stuttgart,225,287.34955
Germany_Stuttgart,226,306.8454
Germany_Stuttgart,227,305.9304
Germany_Stuttgart,228,295.68057
Germany_Stuttgart,229,278.82523
Germany_Stuttgart,230,268.13165
Germany_Stuttgart,231,254.01646
Germany_Stuttgart,232,242.81606
Germany_Stuttgart,233,240.36935
Germany_Stuttgart,234,246.44728
Germany_Stuttgart,235,258.9356
Germany_Stuttgart,236,267.3907
Germany_Stuttgart,237,271.95624
Germany_Stuttgart,238,274.75797
Germany_Stuttgart,239,269.71774
Germany_Stuttgart,240,259.3377
Germany_Stuttgart,241,252.09537
Germany_Stuttgart,242,248.18286
Germany_Stuttgart,243,246.16829
Germany_Stuttgart,244,249.63329
Germany_Stuttgart,245,252.13525
Germany_Stuttgart,246,263.90903
Germany_Stuttgart,247,283.30316
Germany_Stuttgart,248,294.6908
Germany_Stuttgart,249,290.68668
Germany_Stuttgart,250,278.2614
Germany_Stuttgart,251,266.7061
Germany_Stuttgart,252,256.45627
Germany_Stuttgart,253,248.56108
Germany_Stuttgart,254,245.14774
Germany_Stuttgart,255,241.67313
Germany_Stuttgart,256,239.43304
Germany_Stuttgart,257,239.22643
Germany_Stuttgart,258,248.66437
Germany_Stuttgart,259,258.35254
Germany_Stuttgart,260,271.2879
Germany_Stuttgart,261,271.3734
Germany_Stuttgart,262,275.29514
Germany_Stuttgart,263,268.5748
Germany_Stuttgart,264,259.32242
Germany_Stuttgart,265,238.5146
Germany_Stuttgart,266,234.09372
Germany_Stuttgart,267,232.36964
Germany_Stuttgart,268,235.47151
Germany_Stuttgart,269,238.26398
Germany_Stuttgart,270,250.25563
Germany_Stuttgart,271,269.1414
Germany_Stuttgart,272,280.52902
Germany_Stuttgart,273,276.5249
Germany_Stuttgart,274,264.68063
Germany_Stuttgart,275,252.90746
Germany_Stuttgart,276,243.23863
Germany_Stuttgart,277,235.99706
Germany_Stuttgart,278,232.65633
Germany_Stuttgart,279,229.32697
Germany_Stuttgart,280,226.86902
Germany_Stuttgart,281,226.9529
Germany_Stuttgart,282,236.6087
Germany_Stuttgart,283,245.498
Germany_Stuttgart,284,257.99765
Germany_Stuttgart,285,257.57477
Germany_Stuttgart,286,261.64172
Germany_Stuttgart,287,254.41301
Germany_Stuttgart,288,245.81425
Germany_Stuttgart,289,225.00645
Germany_Stuttgart,290,220.58557
Germany_Stuttgart,291,218.8615
Germany_Stuttgart,292,221.96336
Germany_Stuttgart,293,224.75583
Germany_Stuttgart,294,236.45699
Germany_Stuttgart,295,255.34273
Germany_Stuttgart,296,266.65775
Germany_Stuttgart,297,262.72626
Germany_Stuttgart,298,251.17249
Germany_Stuttgart,299,239.90768
Germany_Stuttgart,300,230.60197
Germany_Stuttgart,301,223.43303
Germany_Stuttgart,302,220.89117
Germany_Stuttgart,303,217.34393
Germany_Stuttgart,304,215.10385
Germany_Stuttgart,305,214.67935
Germany_Stuttgart,306,224.04468
Germany_Stuttgart,307,232.64348
Germany_Stuttgart,308,244.85262
Germany_Stuttgart,309,244.0666
Germany_Stuttgart,310,247.9157
Germany_Stuttgart,311,241.19536
Germany_Stuttgart,312,232.3061
Germany_Stuttgart,313,238.5146
Germany_Stuttgart,314,234.09372
Germany_Stuttgart,315,232.36964
Germany_Stuttgart,316,235.47151
Germany_Stuttgart,317,238.26398
Germany_Stuttgart,318,250.25563
Germany_Stuttgart,319,269.1414
Germany_Stuttgart,320,280.52902
Germany_Stuttgart,321,276.5249
Germany_Stuttgart,322,264.68063
Germany_Stuttgart,323,252.90746
Germany_Stuttgart,324,243.23863
Germany_Stuttgart,325,235.99706
Germany_Stuttgart,326,232.65633
Germany_Stuttgart,327,229.32697
Germany_Stuttgart,328,226.86902
Germany_Stuttgart,329,226.9529
Germany_Stuttgart,330,236.6087
Germany_Stuttgart,331,245.498
Germany_Stuttgart,332,257.99765
Germany_Stuttgart,333,257.57477
Germany_Stuttgart,334,261.64172
Germany_Stuttgart,335,254.41301
Germany_Stuttgart,336,245.81425
Germany_Stuttgart,337,199.58789
Germany_Stuttgart,338,195.167
Germany_Stuttgart,339,193.66081
Germany_Stuttgart,340,196.47218
Germany_Stuttgart,341,199.26465
Germany_Stuttgart,342,210.9658
Germany_Stuttgart,343,229.56105
Germany_Stuttgart,344,241.09393
Germany_Stuttgart,345,237.23506
Germany_Stuttgart,346,225.46342
Germany_Stuttgart,347,214.34387
Germany_Stuttgart,348,205.18341
Germany_Stuttgart,349,198.15971
Germany_Stuttgart,350,195.69049
Germany_Stuttgart,351,192.21587
Germany_Stuttgart,352,189.97578
Germany_Stuttgart,353,189.47867
Germany_Stuttgart,354,198.77136
Germany_Stuttgart,355,207.80591
Germany_Stuttgart,356,219.8698
Germany_Stuttgart,357,218.72067
Germany_Stuttgart,358,222.20665
Germany_Stuttgart,359,215.99467
Germany_Stuttgart,360,207.17805
Germany_Stuttgart,361,216.7678
Germany_Stuttgart,362,210.9612
Germany_Stuttgart,363,208.66946
Germany_Stuttgart,364,209.02287
Germany_Stuttgart,365,209.80077
Germany_Stuttgart,366,211.9892
Germany_Stuttgart,367,216.02393
Germany_Stuttgart,368,228.53157
Germany_Stuttgart,369,245.53874
Germany_Stuttgart,370,258.408
Germany_Stuttgart,371,253.88438
Germany_Stuttgart,372,239.55936
Germany_Stuttgart,373,231.00099
Germany_Stuttgart,374,231.60155
Germany_Stuttgart,375,228.34476
Germany_Stuttgart,376,228.68678
Germany_Stuttgart,377,235.46997
Germany_Stuttgart,378,246.51558
Germany_Stuttgart,379,253.65211
Germany_Stuttgart,380,250.44995
Germany_Stuttgart,381,239.22041
Germany_Stuttgart,382,227.71016
Germany_Stuttgart,383,220.37825
Germany_Stuttgart,384,215.6996
Germany_Stuttgart,385,216.21925
Germany_Stuttgart,386,213.76129
Germany_Stuttgart,387,211.46957
Germany_Stuttgart,388,210.14293
Germany_Stuttgart,389,209.80077
Germany_Stuttgart,390,209.74913
Germany_Stuttgart,391,214.34387
Germany_Stuttgart,392,228.53157
Germany_Stuttgart,393,246.09886
Germany_Stuttgart,394,266.24835
Germany_Stuttgart,395,266.20483
Germany_Stuttgart,396,257.4801
Germany_Stuttgart,397,241.64151
Germany_Stuttgart,398,231.60155
Germany_Stuttgart,399,217.70424
Germany_Stuttgart,400,206.28595
Germany_Stuttgart,401,203.54875
Germany_Stuttgart,402,209.55405
Germany_Stuttgart,403,221.17088
Germany_Stuttgart,404,228.60922
Germany_Stuttgart,405,231.94019
Germany_Stuttgart,406,233.87039
Germany_Stuttgart,407,229.33856
Germany_Stuttgart,408,219.61214
Germany_Stuttgart,409,151.94626
Germany_Stuttgart,410,148.03374
Germany_Stuttgart,411,146.30966
Germany_Stuttgart,412,149.19366
Germany_Stuttgart,413,151.98613
Germany_Stuttgart,414,163.68729
Germany_Stuttgart,415,181.77415
Germany_Stuttgart,416,192.5808
Germany_Stuttgart,417,188.50406
Germany_Stuttgart,418,175.13467
Germany_Stuttgart,419,164.08775
Germany_Stuttgart,420,155.2904
Germany_Stuttgart,421,148.48459
Germany_Stuttgart,422,146.08798
Germany_Stuttgart,423,143.19437
Germany_Stuttgart,424,141.60791
Germany_Stuttgart,425,142.0549
Germany_Stuttgart,426,152.00122
Germany_Stuttgart,427,161.32626
Germany_Stuttgart,428,173.09966
Germany_Stuttgart,429,171.73265
Germany_Stuttgart,430,175.07338
Germany_Stuttgart,431,168.35304
Germany_Stuttgart,432,159.97215
Germany_Stuttgart,433,164.14716
Germany_Stuttgart,434,160.23465
Germany_Stuttgart,435,158.43794
Germany_Stuttgart,436,161.4672
Germany_Stuttgart,437,164.47754
Germany_Stuttgart,438,176.17868
Germany_Stuttgart,439,194.48344
Germany_Stuttgart,440,204.99959
Germany_Stuttgart,441,200.70497
Germany_Stuttgart,442,187.33559
Germany_Stuttgart,443,175.1993
Germany_Stuttgart,444,166.32933
Germany_Stuttgart,445,158.79726
Germany_Stuttgart,446,156.40065
Germany_Stuttgart,447,153.14392
Germany_Stuttgart,448,151.63008
Germany_Stuttgart,449,152.29495
Germany_Stuttgart,450,163.04013
Germany_Stuttgart,451,172.4378
Germany_Stuttgart,452,184.71957
Germany_Stuttgart,453,183.86093
Germany_Stuttgart,454,187.49216
Germany_Stuttgart,455,180.55394
Germany_Stuttgart,456,172.10045
Germany_Stuttgart,457,199.58789
Germany_Stuttgart,458,195.167
Germany_Stuttgart,459,193.66081
Germany_Stuttgart,460,196.47218
Germany_Stuttgart,461,199.26465
Germany_Stuttgart,462,210.9658
Germany_Stuttgart,463,229.56105
Germany_Stuttgart,464,241.09393
Germany_Stuttgart,465,237.23506
Germany_Stuttgart,466,225.46342
Germany_Stuttgart,467,214.34387
Germany_Stuttgart,468,205.18341
Germany_Stuttgart,469,198.15971
Germany_Stuttgart,470,195.69049
Germany_Stuttgart,471,192.21587
Germany_Stuttgart,472,189.97578
Germany_Stuttgart,473,189.47867
Germany_Stuttgart,474,198.77136
Germany_Stuttgart,475,207.80591
Germany_Stuttgart,476,219.8698
Germany_Stuttgart,477,218.72067
Germany_Stuttgart,478,222.20665
Germany_Stuttgart,479,215.99467
Germany_Stuttgart,480,207.17805
Germany_Stuttgart,481,211.71617
Germany_Stuttgart,482,207.58578
Germany_Stuttgart,483,205.86171
Germany_Stuttgart,484,208.45522
Germany_Stuttgart,485,211.46556
Germany_Stuttgart,486,223.1667
Germany_Stuttgart,487,241.76196
Germany_Stuttgart,488,253.1496
Germany_Stuttgart,489,249.43597
Germany_Stuttgart,490,237.66434
Germany_Stuttgart,491,226.98053
Germany_Stuttgart,492,218.25581
Germany_Stuttgart,493,211.37737
Germany_Stuttgart,494,208.61765
Germany_Stuttgart,495,205.3609
Germany_Stuttgart,496,202.90294
Germany_Stuttgart,497,202.40582
Germany_Stuttgart,498,211.77115
Germany_Stuttgart,499,220.58781
Germany_Stuttgart,500,232.50645
Germany_Stuttgart,501,231.35733
Germany_Stuttgart,502,234.40755
Germany_Stuttgart,503,228.19559
Germany_Stuttgart,504,219.59683
Germany_Stuttgart,505,199.58789
Germany_Stuttgart,506,195.167
Germany_Stuttgart,507,193.66081
Germany_Stuttgart,508,196.47218
Germany_Stuttgart,509,199.26465
Germany_Stuttgart,510,210.9658
Germany_Stuttgart,511,229.56105
Germany_Stuttgart,512,241.09393
Germany_Stuttgart,513,237.23506
Germany_Stuttgart,514,225.46342
Germany_Stuttgart,515,214.34387
Germany_Stuttgart,516,205.18341
Germany_Stuttgart,517,198.15971
Germany_Stuttgart,518,195.69049
Germany_Stuttgart,519,192.21587
Germany_Stuttgart,520,189.97578
Germany_Stuttgart,521,189.47867
Germany_Stuttgart,522,198.77136
Germany_Stuttgart,523,207.80591
Germany_Stuttgart,524,219.8698
Germany_Stuttgart,525,218.72067
Germany_Stuttgart,526,222.20665
Germany_Stuttgart,527,215.99467
Germany_Stuttgart,528,207.17805
Germany_Stuttgart,529,192.6565
Germany_Stuttgart,530,186.55939
Germany_Stuttgart,531,184.55814
Germany_Stuttgart,532,185.3473
Germany_Stuttgart,533,185.61684
Germany_Stuttgart,534,188.02313
Germany_Stuttgart,535,191.83998
Germany_Stuttgart,536,205.00124
Germany_Stuttgart,537,221.57268
Germany_Stuttgart,538,234.51454
Germany_Stuttgart,539,229.40994
Germany_Stuttgart,540,213.99556
Germany_Stuttgart,541,205.07407
Germany_Stuttgart,542,205.74724
Germany_Stuttgart,543,201.98209
Germany_Stuttgart,544,202.32411
Germany_Stuttgart,545,209.54305
Germany_Stuttgart,546,220.80653
Germany_Stuttgart,547,228.0883
Germany_Stuttgart,548,225.24927
Germany_Stuttgart,549,214.45547
Germany_Stuttgart,550,203.59885
Germany_Stuttgart,551,196.1943
Germany_Stuttgart,552,190.93466
Germany_Stuttgart,553,216.21925
Germany_Stuttgart,554,213.76129
Germany_Stuttgart,555,211.46957
Germany_Stuttgart,556,210.14293
Germany_Stuttgart,557,209.80077
Germany_Stuttgart,558,209.74913
Germany_Stuttgart,559,214.34387
Germany_Stuttgart,560,228.53157
Germany_Stuttgart,561,246.09886
Germany_Stuttgart,562,266.24835
Germany_Stuttgart,563,266.20483
Germany_Stuttgart,564,257.4801
Germany_Stuttgart,565,241.64151
Germany_Stuttgart,566,231.60155
Germany_Stuttgart,567,217.70424
Germany_Stuttgart,568,206.28595
Germany_Stuttgart,569,203.54875
Germany_Stuttgart,570,209.55405
Germany_Stuttgart,571,221.17088
Germany_Stuttgart,572,228.60922
Germany_Stuttgart,573,231.94019
Germany_Stuttgart,574,233.87039
Germany_Stuttgart,575,229.33856
Germany_Stuttgart,576,219.61214
Germany_Stuttgart,577,199.58789
Germany_Stuttgart,578,195.167
Germany_Stuttgart,579,193.66081
Germany_Stuttgart,580,196.47218
Germany_Stuttgart,581,199.26465
Germany_Stuttgart,582,210.9658
Germany_Stuttgart,583,229.56105
Germany_Stuttgart,584,241.09393
Germany_Stuttgart,585,237.23506
Germany_Stuttgart,586,225.46342
Germany_Stuttgart,587,214.34387
Germany_Stuttgart,588,205.18341
Germany_Stuttgart,589,198.15971
Germany_Stuttgart,590,195.69049
Germany_Stuttgart,591,192.21587
Germany_Stuttgart,592,189.97578
Germany_Stuttgart,593,189.47867
Germany_Stuttgart,594,198.77136
Germany_Stuttgart,595,207.80591
Germany_Stuttgart,596,219.8698
Germany_Stuttgart,597,218.72067
Germany_Stuttgart,598,222.20665
Germany_Stuttgart,599,215.99467
Germany_Stuttgart,600,207.17805
Germany_Stuttgart,601,211.71617
Germany_Stuttgart,602,207.58578
Germany_Stuttgart,603,205.86171
Germany_Stuttgart,604,208.45522
Germany_Stuttgart,605,211.46556
Germany_Stuttgart,606,223.1667
Germany_Stuttgart,607,241.76196
Germany_Stuttgart,608,253.1496
Germany_Stuttgart,609,249.43597
Germany_Stuttgart,610,237.66434
Germany_Stuttgart,611,226.98053
Germany_Stuttgart,612,218.25581
Germany_Stuttgart,613,211.37737
Germany_Stuttgart,614,208.61765
Germany_Stuttgart,615,205.3609
Germany_Stuttgart,616,202.90294
Germany_Stuttgart,617,202.40582
Germany_Stuttgart,618,211.77115
Germany_Stuttgart,619,220.58781
Germany_Stuttgart,620,232.50645
Germany_Stuttgart,621,231.35733
Germany_Stuttgart,622,234.40755
Germany_Stuttgart,623,228.19559
Germany_Stuttgart,624,219.59683
Germany_Stuttgart,625,252.09537
Germany_Stuttgart,626,248.18286
Germany_Stuttgart,627,246.16829
Germany_Stuttgart,628,249.63329
Germany_Stuttgart,629,252.13525
Germany_Stuttgart,630,263.90903
Germany_Stuttgart,631,283.30316
Germany_Stuttgart,632,294.6908
Germany_Stuttgart,633,290.68668
Germany_Stuttgart,634,278.2614
Germany_Stuttgart,635,266.7061
Germany_Stuttgart,636,256.45627
Germany_Stuttgart,637,248.56108
Germany_Stuttgart,638,245.14774
Germany_Stuttgart,639,241.67313
Germany_Stuttgart,640,239.43304
Germany_Stuttgart,641,239.22643
Germany_Stuttgart,642,248.66437
Germany_Stuttgart,643,258.35254
Germany_Stuttgart,644,271.2879
Germany_Stuttgart,645,271.3734
Germany_Stuttgart,646,275.29514
Germany_Stuttgart,647,268.5748
Germany_Stuttgart,648,259.32242
Germany_Stuttgart,649,295.30692
Germany_Stuttgart,650,291.3944
Germany_Stuttgart,651,289.67035
Germany_Stuttgart,652,293.78894
Germany_Stuttgart,653,296.00043
Germany_Stuttgart,654,307.99207
Germany_Stuttgart,655,327.24094
Germany_Stuttgart,656,339.20956
Germany_Stuttgart,657,334.84235
Germany_Stuttgart,658,322.34445
Germany_Stuttgart,659,309.4819
Germany_Stuttgart,660,297.2712
Germany_Stuttgart,661,288.0688
Germany_Stuttgart,662,284.29233
Germany_Stuttgart,663,280.7451
Germany_Stuttgart,664,278.505
Germany_Stuttgart,665,278.6615
Germany_Stuttgart,666,288.68045
Germany_Stuttgart,667,298.5865
Germany_Stuttgart,668,313.04697
Germany_Stuttgart,669,313.93134
Germany_Stuttgart,670,318.79718
Germany_Stuttgart,671,311.78635
Germany_Stuttgart,672,302.17084
Germany_Stuttgart,673,211.71617
Germany_Stuttgart,674,207.58578
Germany_Stuttgart,675,205.86171
Germany_Stuttgart,676,208.45522
Germany_Stuttgart,677,211.46556
Germany_Stuttgart,678,223.1667
Germany_Stuttgart,679,241.76196
Germany_Stuttgart,680,253.1496
Germany_Stuttgart,681,249.43597
Germany_Stuttgart,682,237.66434
Germany_Stuttgart,683,226.98053
Germany_Stuttgart,684,218.25581
Germany_Stuttgart,685,211.37737
Germany_Stuttgart,686,208.61765
Germany_Stuttgart,687,205.3609
Germany_Stuttgart,688,202.90294
Germany_Stuttgart,689,202.40582
Germany_Stuttgart,690,211.77115
Germany_Stuttgart,691,220.58781
Germany_Stuttgart,692,232.50645
Germany_Stuttgart,693,231.35733
Germany_Stuttgart,694,234.40755
Germany_Stuttgart,695,228.19559
Germany_Stuttgart,696,219.59683
Germany_Stuttgart,697,192.6565
Germany_Stuttgart,698,186.55939
Germany_Stuttgart,699,184.55814
Germany_Stuttgart,700,185.3473
Germany_Stuttgart,701,185.61684
Germany_Stuttgart,702,188.02313
Germany_Stuttgart,703,191.83998
Germany_Stuttgart,704,205.00124
Germany_Stuttgart,705,221.57268
Germany_Stuttgart,706,234.51454
Germany_Stuttgart,707,229.40994
Germany_Stuttgart,708,213.99556
Germany_Stuttgart,709,205.07407
Germany_Stuttgart,710,205.74724
Germany_Stuttgart,711,201.98209
Germany_Stuttgart,712,202.32411
Germany_Stuttgart,713,209.54305
Germany_Stuttgart,714,220.80653
Germany_Stuttgart,715,228.0883
Germany_Stuttgart,716,225.24927
Germany_Stuttgart,717,214.45547
Germany_Stuttgart,718,203.59885
Germany_Stuttgart,719,196.1943
Germany_Stuttgart,720,190.93466
Germany_Stuttgart,721,216.21925
Germany_Stuttgart,722,213.76129
Germany_Stuttgart,723,211.46957
Germany_Stuttgart,724,210.14293
Germany_Stuttgart,725,209.80077
Germany_Stuttgart,726,209.74913
Germany_Stuttgart,727,214.34387
Germany_Stuttgart,728,228.53157
Germany_Stuttgart,729,246.09886
Germany_Stuttgart,730,266.24835
Germany_Stuttgart,731,266.20483
Germany_Stuttgart,732,257.4801
Germany_Stuttgart,733,241.64151
Germany_Stuttgart,734,231.60155
Germany_Stuttgart,735,217.70424
Germany_Stuttgart,736,206.28595
Germany_Stuttgart,737,203.54875
Germany_Stuttgart,738,209.55405
Germany_Stuttgart,739,221.17088
Germany_Stuttgart,740,228.60922
Germany_Stuttgart,741,231.94019
Germany_Stuttgart,742,233.87039
Germany_Stuttgart,743,229.33856
Germany_Stuttgart,744,219.61214
Germany_Stuttgart,745,225.00645
Germany_Stuttgart,746,220.58557
Germany_Stuttgart,747,218.8615
Germany_Stuttgart,748,221.96336
Germany_Stuttgart,749,224.75583
Germany_Stuttgart,750,236.45699
Germany_Stuttgart,751,255.34273
Germany_Stuttgart,752,266.65775
Germany_Stuttgart,753,262.72626
Germany_Stuttgart,754,251.17249
Germany_Stuttgart,755,239.90768
Germany_Stuttgart,756,230.60197
Germany_Stuttgart,757,223.43303
Germany_Stuttgart,758,220.89117
Germany_Stuttgart,759,217.34393
Germany_Stuttgart,760,215.10385
Germany_Stuttgart,761,214.67935
Germany_Stuttgart,762,224.04468
Germany_Stuttgart,763,232.64348
Germany_Stuttgart,764,244.85262
Germany_Stuttgart,765,244.0666
Germany_Stuttgart,766,247.9157
Germany_Stuttgart,767,241.19536
Germany_Stuttgart,768,232.3061
Germany_Stuttgart,769,252.09537
Germany_Stuttgart,770,248.18286
Germany_Stuttgart,771,246.16829
Germany_Stuttgart,772,249.63329
Germany_Stuttgart,773,252.13525
Germany_Stuttgart,774,263.90903
Germany_Stuttgart,775,283.30316
Germany_Stuttgart,776,294.6908
Germany_Stuttgart,777,290.68668
Germany_Stuttgart,778,278.2614
