"hour","mining_revenue"
367.00,69.05
368.00,73.05
369.00,78.49
370.00,82.60
371.00,81.15
372.00,76.58
373.00,73.84
374.00,74.03
375.00,72.99
376.00,73.10
377.00,75.27
378.00,78.80
379.00,81.08
380.00,80.06
381.00,76.47
382.00,72.79
383.00,70.44
384.00,68.95
385.00,69.12
386.00,68.33
387.00,67.60
388.00,67.17
389.00,67.06
390.00,67.05
391.00,68.52
392.00,73.05
393.00,78.67
394.00,85.11
395.00,85.09
396.00,82.30
397.00,77.24
398.00,74.03
399.00,69.59
400.00,65.94
401.00,65.06
402.00,66.98
403.00,70.70
404.00,73.08
405.00,74.14
406.00,74.76
407.00,73.31
408.00,70.20
409.00,48.57
410.00,47.32
411.00,46.77
412.00,47.69
413.00,48.58
414.00,52.32
415.00,58.10
416.00,61.56
417.00,60.26
418.00,55.98
419.00,52.45
420.00,49.64
421.00,47.46
422.00,46.70
423.00,45.77
424.00,45.27
425.00,45.41
426.00,48.59
427.00,51.57
428.00,55.33
429.00,54.89
430.00,55.96
431.00,53.81
432.00,51.14
433.00,52.47
434.00,51.22
435.00,50.65
436.00,51.61
437.00,52.58
438.00,56.32
439.00,62.17
440.00,65.53
441.00,64.16
442.00,59.88
443.00,56.00
444.00,53.17
445.00,50.76
446.00,49.99
447.00,48.95
448.00,48.47
449.00,48.68
450.00,52.12
451.00,55.12
452.00,59.05
453.00,58.77
454.00,59.93
455.00,57.71
456.00,55.01
457.00,63.80
458.00,62.39
459.00,61.90
460.00,62.80
461.00,63.70
462.00,67.44
463.00,73.38
464.00,77.07
465.00,75.83
466.00,72.07
467.00,68.52
468.00,65.59
469.00,63.34
470.00,62.55
471.00,61.44
472.00,60.73
473.00,60.57
474.00,63.54
475.00,66.43
476.00,70.28
477.00,69.91
478.00,71.03
479.00,69.04
480.00,66.22
481.00,67.68
482.00,66.36
483.00,65.80
484.00,66.63
485.00,67.60
486.00,71.34
487.00,77.28
488.00,80.92
489.00,79.73
490.00,75.97
491.00,72.55
492.00,69.77
493.00,67.57
494.00,66.69
495.00,65.64
496.00,64.86
497.00,64.70
498.00,67.69
499.00,70.51
500.00,74.32
501.00,73.95
502.00,74.93
503.00,72.94
504.00,70.19
505.00,63.80
506.00,62.39
507.00,61.90
508.00,62.80
509.00,63.70
510.00,67.44
511.00,73.38
512.00,77.07
513.00,75.83
514.00,72.07
515.00,68.52
516.00,65.59
517.00,63.34
518.00,62.55
519.00,61.44
520.00,60.73
521.00,60.57
522.00,63.54
523.00,66.43
524.00,70.28
525.00,69.91
526.00,71.03
527.00,69.04
528.00,66.22
529.00,61.58
530.00,59.63
531.00,58.99
532.00,59.25
533.00,59.33
534.00,60.10
535.00,61.32
536.00,65.53
537.00,70.83
538.00,74.96
539.00,73.33
540.00,68.40
541.00,65.55
542.00,65.77
543.00,64.56
544.00,64.67
545.00,66.98
546.00,70.58
547.00,72.91
548.00,72.00
549.00,68.55
550.00,65.08
551.00,62.71
552.00,61.03
553.00,69.12
554.00,68.33
555.00,67.60
556.00,67.17
557.00,67.06
558.00,67.05
559.00,68.52
560.00,73.05
561.00,78.67
562.00,85.11
563.00,85.09
564.00,82.30
565.00,77.24
566.00,74.03
567.00,69.59
568.00,65.94
569.00,65.06
570.00,66.98
571.00,70.70
572.00,73.08
573.00,74.14
574.00,74.76
575.00,73.31
576.00,70.20
577.00,63.80
578.00,62.39
579.00,61.90
580.00,62.80
581.00,63.70
582.00,67.44
583.00,73.38
584.00,77.07
585.00,75.83
586.00,72.07
587.00,68.52
588.00,65.59
589.00,63.34
590.00,62.55
591.00,61.44
592.00,60.73
593.00,60.57
594.00,63.54
595.00,66.43
596.00,70.28
597.00,69.91
598.00,71.03
599.00,69.04
600.00,66.22
601.00,67.68
602.00,66.36
603.00,65.80
604.00,66.63
605.00,67.60
606.00,71.34
607.00,77.28
608.00,80.92
609.00,79.73
610.00,75.97
611.00,72.55
612.00,69.77
613.00,67.57
614.00,66.69
615.00,65.64
616.00,64.86
617.00,64.70
618.00,67.69
619.00,70.51
620.00,74.32
621.00,73.95
622.00,74.93
623.00,72.94
624.00,70.19
625.00,80.58
626.00,79.33
627.00,78.69
628.00,79.80
629.00,80.60
630.00,84.36
631.00,90.56
632.00,94.20
633.00,92.92
634.00,88.95
635.00,85.25
636.00,81.98
637.00,79.45
638.00,78.36
639.00,77.25
640.00,76.54
641.00,76.47
642.00,79.49
643.00,82.58
644.00,86.72
645.00,86.75
646.00,88.00
647.00,85.85
648.00,82.89
649.00,94.40
650.00,93.14
651.00,92.59
652.00,93.91
653.00,94.62
654.00,98.45
655.00,104.60
656.00,108.43
657.00,107.03
658.00,103.04
659.00,98.93
660.00,95.02
661.00,92.08
662.00,90.87
663.00,89.74
664.00,89.02
665.00,89.07
666.00,92.28
667.00,95.44
668.00,100.07
669.00,100.35
670.00,101.90
671.00,99.66
672.00,96.59
673.00,67.68
674.00,66.36
675.00,65.80
676.00,66.63
677.00,67.60
678.00,71.34
679.00,77.28
680.00,80.92
681.00,79.73
682.00,75.97
683.00,72.55
684.00,69.77
685.00,67.57
686.00,66.69
687.00,65.64
688.00,64.86
689.00,64.70
690.00,67.69
691.00,70.51
692.00,74.32
693.00,73.95
694.00,74.93
695.00,72.94
696.00,70.19
697.00,61.58
698.00,59.63
699.00,58.99
700.00,59.25
701.00,59.33
702.00,60.10
703.00,61.32
704.00,65.53
705.00,70.83
706.00,74.96
707.00,73.33
708.00,68.40
709.00,65.55
710.00,65.77
711.00,64.56
712.00,64.67
713.00,66.98
714.00,70.58
715.00,72.91
716.00,72.00
717.00,68.55
718.00,65.08
719.00,62.71
720.00,61.03
721.00,69.12
722.00,68.33
723.00,67.60
724.00,67.17
725.00,67.06
726.00,67.05
727.00,68.52
728.00,73.05
729.00,78.67
730.00,85.11
731.00,85.09
732.00,82.30
733.00,77.24
734.00,74.03
735.00,69.59
736.00,65.94
737.00,65.06
738.00,66.98
739.00,70.70
740.00,73.08
741.00,74.14
742.00,74.76
743.00,73.31
744.00,70.20
745.00,71.92
746.00,70.51
747.00,69.96
748.00,70.95
749.00,71.84
750.00,75.58
751.00,81.62
752.00,85.24
753.00,83.98
754.00,80.29
755.00,76.69
756.00,73.71
757.00,71.42
758.00,70.61
759.00,69.47
760.00,68.76
761.00,68.62
762.00,71.62
763.00,74.37
764.00,78.27
765.00,78.02
766.00,79.25
767.00,77.10
768.00,74.26
769.00,80.58
770.00,79.33
771.00,78.69
772.00,79.80
773.00,80.60
774.00,84.36
775.00,90.56
776.00,94.20
777.00,92.92
778.00,88.95
779.00,85.25
780.00,81.98
781.00,79.45
782.00,78.36
783.00,77.25
784.00,76.54
785.00,76.47
786.00,79.49
787.00,82.58
788.00,86.72
789.00,86.75
790.00,88.00
791.00,85.85
792.00,82.89
793.00,59.97
794.00,58.56
795.00,58.10
796.00,59.07
797.00,59.87
798.00,63.67
799.00,69.55
800.00,73.40
801.00,72.07
802.00,68.33
803.00,64.73
804.00,61.59
805.00,59.28
806.00,58.42
807.00,57.22
808.00,56.43
809.00,56.41
810.00,59.48
811.00,62.34
812.00,66.27
813.00,66.04
814.00,67.22
815.00,65.21
816.00,62.28
817.00,52.47
818.00,51.22
819.00,50.65
820.00,51.61
821.00,52.58
822.00,56.32
823.00,62.17
824.00,65.53
825.00,64.16
826.00,59.88
827.00,56.00
828.00,53.17
829.00,50.76
830.00,49.99
831.00,48.95
832.00,48.47
833.00,48.68
834.00,52.12
835.00,55.12
836.00,59.05
837.00,58.77
838.00,59.93
839.00,57.71
840.00,55.01
841.00,48.57
842.00,47.32
843.00,46.77
844.00,47.69
845.00,48.58
846.00,52.32
847.00,58.10
848.00,61.56
849.00,60.26
850.00,55.98
851.00,52.45
852.00,49.64
853.00,47.46
854.00,46.70
855.00,45.77
856.00,45.27
857.00,45.41
858.00,48.59
859.00,51.57
860.00,55.33
861.00,54.89
862.00,55.96
863.00,53.81
864.00,51.14
865.00,57.73
866.00,55.78
867.00,55.19
868.00,55.44
869.00,55.62
870.00,56.32
871.00,57.68
872.00,61.72
873.00,67.11
874.00,71.16
875.00,69.32
876.00,64.34
877.00,61.51
878.00,61.59
879.00,60.41
880.00,60.59
881.00,62.90
882.00,66.57
883.00,68.87
884.00,68.10
885.00,64.77
886.00,61.27
887.00,58.86
888.00,57.18
889.00,50.01
890.00,49.29
891.00,48.56
892.00,48.23
893.00,48.05
894.00,48.03
895.00,49.34
896.00,53.69
897.00,59.19
898.00,65.12
899.00,64.99
900.00,62.18
901.00,57.14
902.00,54.04
903.00,49.72
904.00,46.35
905.00,45.77
906.00,47.88
907.00,51.75
908.00,54.09
909.00,55.08
910.00,55.79
911.00,54.18
912.00,51.14
913.00,56.11
914.00,54.70
915.00,54.29
916.00,55.26
917.00,56.15
918.00,59.89
919.00,65.90
920.00,69.59
921.00,68.36
922.00,64.53
923.00,60.72
924.00,57.53
925.00,55.24
926.00,54.24
927.00,53.06
928.00,52.35
929.00,52.33
930.00,55.46
931.00,58.30
932.00,62.37
933.00,62.25
934.00,63.41
935.00,61.36
936.00,58.42
937.00,71.92
938.00,70.51
939.00,69.96
940.00,70.95
941.00,71.84
942.00,75.58
943.00,81.62
944.00,85.24
945.00,83.98
946.00,80.29
947.00,76.69
948.00,73.71
949.00,71.42
950.00,70.61
951.00,69.47
952.00,68.76
953.00,68.62
954.00,71.62
955.00,74.37
956.00,78.27
957.00,78.02
958.00,79.25
959.00,77.10
960.00,74.26
961.00,76.24
962.00,74.83
963.00,74.28
964.00,75.27
965.00,76.16
966.00,79.99
967.00,86.03
968.00,89.67
969.00,88.39
970.00,84.61
971.00,80.84
972.00,77.75
973.00,75.44
974.00,74.37
975.00,73.30
976.00,72.52
977.00,72.55
978.00,75.63
979.00,78.47
980.00,82.47
981.00,82.33
982.00,83.63
983.00,81.32
984.00,78.58
985.00,85.18
986.00,83.77
987.00,83.31
988.00,84.32
989.00,85.22
990.00,88.96
991.00,95.09
992.00,98.82
993.00,97.54
994.00,93.57
995.00,89.57
996.00,86.18
997.00,83.56
998.00,82.54
999.00,81.41
1000.00,80.60
1001.00,80.58
1002.00,83.66
1003.00,86.78
1004.00,90.94
1005.00,91.16
1006.00,92.50
1007.00,90.35
1008.00,87.33
1009.00,85.18
1010.00,83.77
1011.00,83.31
1012.00,84.32
1013.00,85.22
1014.00,88.96
1015.00,95.09
1016.00,98.82
1017.00,97.54
1018.00,93.57
1019.00,89.57
1020.00,86.18
1021.00,83.56
1022.00,82.54
1023.00,81.41
1024.00,80.60
1025.00,80.58
1026.00,83.66
1027.00,86.78
1028.00,90.94
1029.00,91.16
1030.00,92.50
1031.00,90.35
1032.00,87.33
1033.00,82.20
1034.00,80.41
1035.00,79.59
1036.00,79.98
1037.00,80.06
1038.00,80.79
1039.00,82.33
1040.00,86.33
1041.00,91.67
1042.00,95.58
1043.00,93.85
1044.00,88.79
1045.00,85.73
1046.00,85.71
1047.00,84.60
1048.00,84.78
1049.00,87.04
1050.00,90.59
1051.00,93.15
1052.00,92.45
1053.00,89.26
1054.00,85.86
1055.00,83.35
1056.00,81.65
1057.00,77.68
1058.00,76.80
1059.00,76.07
1060.00,75.81
1061.00,75.63
1062.00,75.71
1063.00,77.27
1064.00,81.80
1065.00,87.33
1066.00,93.74
1067.00,93.38
1068.00,90.29
1069.00,85.11
1070.00,81.72
1071.00,77.25
1072.00,73.60
1073.00,72.91
1074.00,74.92
1075.00,78.66
1076.00,81.22
1077.00,82.52
1078.00,83.46
1079.00,81.69
1080.00,78.58
1081.00,80.58
1082.00,79.33
1083.00,78.69
1084.00,79.80
1085.00,80.60
1086.00,84.36
1087.00,90.56
1088.00,94.20
1089.00,92.92
1090.00,88.95
1091.00,85.25
1092.00,81.98
1093.00,79.45
1094.00,78.36
1095.00,77.25
1096.00,76.54
1097.00,76.47
1098.00,79.49
1099.00,82.58
1100.00,86.72
1101.00,86.75
1102.00,88.00
1103.00,85.85
1104.00,82.89
1105.00,76.24
1106.00,74.83
1107.00,74.28
1108.00,75.27
1109.00,76.16
1110.00,79.99
1111.00,86.03
1112.00,89.67
1113.00,88.39
1114.00,84.61
1115.00,80.84
1116.00,77.75
1117.00,75.44
1118.00,74.37
1119.00,73.30
1120.00,72.52
1121.00,72.55
1122.00,75.63
1123.00,78.47
1124.00,82.47
1125.00,82.33
1126.00,83.63
1127.00,81.32
1128.00,78.58
1129.00,80.58
1130.00,79.33
1131.00,78.69
1132.00,79.80
1133.00,80.60
1134.00,84.36
1135.00,90.56
1136.00,94.20
1137.00,92.92
1138.00,88.95
1139.00,85.25
1140.00,81.98
1141.00,79.45
1142.00,78.36
1143.00,77.25
1144.00,76.54
1145.00,76.47
1146.00,79.49
1147.00,82.58
1148.00,86.72
1149.00,86.75
1150.00,88.00
1151.00,85.85
1152.00,82.89
1153.00,67.68
1154.00,66.36
1155.00,65.80
1156.00,66.63
1157.00,67.60
1158.00,71.34
1159.00,77.28
1160.00,80.92
1161.00,79.73
1162.00,75.97
1163.00,72.55
1164.00,69.77
1165.00,67.57
1166.00,66.69
1167.00,65.64
1168.00,64.86
1169.00,64.70
1170.00,67.69
1171.00,70.51
1172.00,74.32
1173.00,73.95
1174.00,74.93
1175.00,72.94
1176.00,70.19
1177.00,52.47
1178.00,51.22
1179.00,50.65
1180.00,51.61
1181.00,52.58
1182.00,56.32
1183.00,62.17
1184.00,65.53
1185.00,64.16
1186.00,59.88
1187.00,56.00
1188.00,53.17
1189.00,50.76
1190.00,49.99
1191.00,48.95
1192.00,48.47
1193.00,48.68
1194.00,52.12
1195.00,55.12
1196.00,59.05
1197.00,58.77
1198.00,59.93
1199.00,57.71
1200.00,55.01
1201.00,54.08
1202.00,52.30
1203.00,51.54
1204.00,51.79
1205.00,52.04
1206.00,52.74
1207.00,53.94
1208.00,57.66
1209.00,62.91
1210.00,66.51
1211.00,64.60
1212.00,59.98
1213.00,57.03
1214.00,57.34
1215.00,56.30
1216.00,56.71
1217.00,59.25
1218.00,63.22
1219.00,65.69
1220.00,64.78
1221.00,61.29
1222.00,57.79
1223.00,55.22
1224.00,53.77
1225.00,57.55
1226.00,56.68
1227.00,56.08
1228.00,55.80
1229.00,55.62
1230.00,55.60
1231.00,57.14
1232.00,61.72
1233.00,67.29
1234.00,73.66
1235.00,73.25
1236.00,70.07
1237.00,64.91
1238.00,61.59
1239.00,57.01
1240.00,53.43
1241.00,52.69
1242.00,54.75
1243.00,58.49
1244.00,61.12
1245.00,62.44
1246.00,63.24
1247.00,61.72
1248.00,58.43
1249.00,56.11
1250.00,54.70
1251.00,54.29
1252.00,55.26
1253.00,56.15
1254.00,59.89
1255.00,65.90
1256.00,69.59
1257.00,68.36
1258.00,64.53
1259.00,60.72
1260.00,57.53
1261.00,55.24
1262.00,54.24
1263.00,53.06
1264.00,52.35
1265.00,52.33
1266.00,55.46
1267.00,58.30
1268.00,62.37
1269.00,62.25
1270.00,63.41
1271.00,61.36
1272.00,58.42
1273.00,41.74
1274.00,40.56
1275.00,40.01
1276.00,40.80
1277.00,41.76
1278.00,45.54
1279.00,51.09
1280.00,54.04
1281.00,52.15
1282.00,47.46
1283.00,43.75
1284.00,41.19
1285.00,39.22
1286.00,38.78
1287.00,38.20
1288.00,38.02
1289.00,38.42
1290.00,42.34
1291.00,45.60
1292.00,49.09
1293.00,48.39
1294.00,49.07
1295.00,46.99
1296.00,44.64
1297.00,35.36
1298.00,34.11
1299.00,33.54
1300.00,34.23
1301.00,35.42
1302.00,38.93
1303.00,44.41
1304.00,46.68
1305.00,44.61
1306.00,39.38
1307.00,35.32
1308.00,33.11
1309.00,31.49
1310.00,31.19
1311.00,30.98
1312.00,31.29
1313.00,31.94
1314.00,36.42
1315.00,39.71
1316.00,43.10
1317.00,42.08
1318.00,42.52
1319.00,40.30
1320.00,38.32
1321.00,35.36
1322.00,34.11
1323.00,33.54
1324.00,34.23
1325.00,35.42
1326.00,38.93
1327.00,44.41
1328.00,46.68
1329.00,44.61
1330.00,39.38
1331.00,35.32
1332.00,33.11
1333.00,31.49
1334.00,31.19
1335.00,30.98
1336.00,31.29
1337.00,31.94
1338.00,36.42
1339.00,39.71
1340.00,43.10
1341.00,42.08
1342.00,42.52
1343.00,40.30
1344.00,38.32
1345.00,32.13
1346.00,30.98
1347.00,30.40
1348.00,31.09
1349.00,32.33
1350.00,35.91
1351.00,41.11
1352.00,43.17
1353.00,40.96
1354.00,35.41
1355.00,31.30
1356.00,29.19
1357.00,27.71
1358.00,27.50
1359.00,27.43
1360.00,27.92
1361.00,28.81
1362.00,33.54
1363.00,36.90
1364.00,40.27
1365.00,39.02
1366.00,39.46
1367.00,37.15
1368.00,35.40
1369.00,40.20
1370.00,38.35
1371.00,37.68
1372.00,37.59
1373.00,38.14
1374.00,38.67
1375.00,39.50
1376.00,42.41
1377.00,47.03
1378.00,50.08
1379.00,48.05
1380.00,43.89
1381.00,41.55
1382.00,42.25
1383.00,41.84
1384.00,42.90
1385.00,45.76
1386.00,50.43
1387.00,53.20
1388.00,51.78
1389.00,47.61
1390.00,43.70
1391.00,41.10
1392.00,40.23
1393.00,36.80
1394.00,36.08
1395.00,35.33
1396.00,34.77
1397.00,34.89
1398.00,34.64
1399.00,35.64
1400.00,38.81
1401.00,43.54
1402.00,48.52
1403.00,47.86
1404.00,45.65
1405.00,41.17
1406.00,38.54
1407.00,34.93
1408.00,32.37
1409.00,32.31
1410.00,35.71
1411.00,39.89
1412.00,41.85
1413.00,42.27
1414.00,42.35
1415.00,40.67
1416.00,38.33
1417.00,28.72
1418.00,27.47
1419.00,26.99
1420.00,27.66
1421.00,28.90
1422.00,32.40
1423.00,37.61
1424.00,39.69
1425.00,37.64
1426.00,32.33
1427.00,28.52
1428.00,26.49
1429.00,25.15
1430.00,24.88
1431.00,24.81
1432.00,25.09
1433.00,25.82
1434.00,30.25
1435.00,33.48
1436.00,36.71
1437.00,35.39
1438.00,35.88
1439.00,33.59
1440.00,31.91
1441.00,41.74
1442.00,40.56
1443.00,40.01
1444.00,40.80
1445.00,41.76
1446.00,45.54
1447.00,51.09
1448.00,54.04
1449.00,52.15
1450.00,47.46
1451.00,43.75
1452.00,41.19
1453.00,39.22
1454.00,38.78
1455.00,38.20
1456.00,38.02
1457.00,38.42
1458.00,42.34
1459.00,45.60
1460.00,49.09
1461.00,48.39
1462.00,49.07
1463.00,46.99
1464.00,44.64
1465.00,56.11
1466.00,54.70
1467.00,54.29
1468.00,55.26
1469.00,56.15
1470.00,59.89
1471.00,65.90
1472.00,69.59
1473.00,68.36
1474.00,64.53
1475.00,60.72
1476.00,57.53
1477.00,55.24
1478.00,54.24
1479.00,53.06
1480.00,52.35
1481.00,52.33
1482.00,55.46
1483.00,58.30
1484.00,62.37
1485.00,62.25
1486.00,63.41
1487.00,61.36
1488.00,58.42
1489.00,56.11
1490.00,54.70
1491.00,54.29
1492.00,55.26
1493.00,56.15
1494.00,59.89
1495.00,65.90
1496.00,69.59
1497.00,68.36
1498.00,64.53
1499.00,60.72
1500.00,57.53
1501.00,55.24
1502.00,54.24
1503.00,53.06
1504.00,52.35
1505.00,52.33
1506.00,55.46
1507.00,58.30
1508.00,62.37
1509.00,62.25
1510.00,63.41
1511.00,61.36
1512.00,58.42
1513.00,56.11
1514.00,54.70
1515.00,54.29
1516.00,55.26
1517.00,56.15
1518.00,59.89
1519.00,65.90
1520.00,69.59
1521.00,68.36
1522.00,64.53
1523.00,60.72
1524.00,57.53
1525.00,55.24
1526.00,54.24
1527.00,53.06
1528.00,52.35
1529.00,52.33
1530.00,55.46
1531.00,58.30
1532.00,62.37
1533.00,62.25
1534.00,63.41
1535.00,61.36
1536.00,58.42
1537.00,69.29
1538.00,67.43
1539.00,66.70
1540.00,66.81
1541.00,67.06
1542.00,67.76
1543.00,69.05
1544.00,73.05
1545.00,78.49
1546.00,82.60
1547.00,81.15
1548.00,76.58
1549.00,73.84
1550.00,74.03
1551.00,72.99
1552.00,73.10
1553.00,75.27
1554.00,78.80
1555.00,81.08
1556.00,80.06
1557.00,76.47
1558.00,72.79
1559.00,70.44
1560.00,68.95
1561.00,73.36
1562.00,72.48
1563.00,71.75
1564.00,71.49
1565.00,71.31
1566.00,71.30
1567.00,72.86
1568.00,77.37
1569.00,82.91
1570.00,89.42
1571.00,89.23
1572.00,86.25
1573.00,81.09
1574.00,77.96
1575.00,73.42
1576.00,69.84
1577.00,68.99
1578.00,70.91
1579.00,74.55
1580.00,77.02
1581.00,78.20
1582.00,79.08
1583.00,77.46
1584.00,74.26
1585.00,80.58
1586.00,79.33
1587.00,78.69
1588.00,79.80
1589.00,80.60
1590.00,84.36
1591.00,90.56
1592.00,94.20
1593.00,92.92
1594.00,88.95
1595.00,85.25
1596.00,81.98
1597.00,79.45
1598.00,78.36
1599.00,77.25
1600.00,76.54
1601.00,76.47
1602.00,79.49
1603.00,82.58
1604.00,86.72
1605.00,86.75
1606.00,88.00
1607.00,85.85
1608.00,82.89
1609.00,80.58
1610.00,79.33
1611.00,78.69
1612.00,79.80
1613.00,80.60
1614.00,84.36
1615.00,90.56
1616.00,94.20
1617.00,92.92
1618.00,88.95
1619.00,85.25
1620.00,81.98
1621.00,79.45
1622.00,78.36
1623.00,77.25
1624.00,76.54
1625.00,76.47
1626.00,79.49
1627.00,82.58
1628.00,86.72
1629.00,86.75
1630.00,88.00
1631.00,85.85
1632.00,82.89
1633.00,80.58
1634.00,79.33
1635.00,78.69
1636.00,79.80
1637.00,80.60
1638.00,84.36
1639.00,90.56
1640.00,94.20
1641.00,92.92
1642.00,88.95
1643.00,85.25
1644.00,81.98
1645.00,79.45
1646.00,78.36
1647.00,77.25
1648.00,76.54
1649.00,76.47
1650.00,79.49
1651.00,82.58
1652.00,86.72
1653.00,86.75
1654.00,88.00
1655.00,85.85
1656.00,82.89
1657.00,67.68
1658.00,66.36
1659.00,65.80
1660.00,66.63
1661.00,67.60
1662.00,71.34
1663.00,77.28
