"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
45.00,1.00,1.19,8.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.48,0.00,-24.00,19.50,17.07
46.00,1.00,1.19,8.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.55,0.00,-24.37,19.50,17.05
47.00,1.00,1.20,8.63,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.63,0.00,-24.94,19.50,17.04
48.00,1.00,1.21,8.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.72,0.00,-25.54,19.50,17.01
49.00,1.00,1.21,8.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.81,0.00,-26.05,19.50,16.99
50.00,1.00,1.21,8.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.71,0.00,-26.04,19.50,16.96
51.00,1.00,1.18,8.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.43,0.00,-25.14,19.50,16.94
52.00,1.00,1.16,8.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.07,0.00,-23.71,19.50,16.94
53.00,1.00,1.13,7.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.77,0.00,-22.34,19.50,16.95
54.00,1.00,1.12,7.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.67,0.00,-21.35,19.50,16.98
55.00,1.00,1.13,7.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.72,0.00,-21.15,19.50,17.02
56.00,1.00,1.15,7.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.94,0.00,-21.62,19.50,17.05
57.00,1.00,1.17,8.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.31,0.00,-23.20,19.50,17.07
58.00,1.00,1.20,8.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.57,0.00,-25.42,19.50,17.06
59.00,1.00,1.21,8.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.71,0.00,-26.37,19.50,17.03
60.00,1.00,1.22,8.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.85,0.00,-27.02,19.50,16.99
61.00,1.00,1.23,8.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,5.98,0.00,-27.47,19.50,16.95
62.00,1.00,1.24,9.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.10,0.00,-27.71,19.50,16.91
63.00,1.00,1.25,9.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.19,0.00,-27.76,19.50,16.88
64.00,1.00,1.25,9.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.26,0.00,-27.67,19.50,16.86
65.00,1.00,1.26,9.32,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.32,0.00,-27.71,19.50,16.84
66.00,1.00,1.26,9.37,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.37,0.00,-27.82,19.50,16.83
67.00,1.00,1.26,9.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.51,6.41,0.00,-27.89,19.50,16.81
68.00,1.00,1.27,9.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.52,6.44,0.00,-28.01,19.50,16.80
69.00,1.00,1.27,9.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.52,6.48,0.00,-28.09,19.50,16.79
70.00,1.00,1.27,9.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.52,6.50,0.00,-27.98,19.50,16.78
71.00,1.00,1.27,9.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.52,6.51,0.00,-27.92,19.50,16.78
72.00,1.00,1.27,9.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.52,6.52,0.00,-27.90,19.50,16.78
73.00,1.00,1.27,9.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.52,6.52,0.00,-27.83,19.50,16.77
74.00,1.00,1.25,9.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.22,0.00,-26.32,19.50,16.77
75.00,1.00,1.21,8.70,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.70,0.00,-23.56,19.50,16.79
76.00,1.00,1.17,8.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.20,0.00,-21.44,19.50,16.84
77.00,1.00,1.13,7.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.79,0.00,-19.39,19.50,16.91
78.00,1.00,1.11,7.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.54,0.00,-18.52,19.50,16.99
79.00,1.00,1.11,7.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.49,0.00,-18.36,19.50,17.06
80.00,1.00,1.12,7.63,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.63,0.00,-18.98,19.50,17.12
81.00,1.00,1.15,7.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.98,0.00,-21.35,19.50,17.15
82.00,1.00,1.17,8.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.23,0.00,-23.58,19.50,17.15
83.00,1.00,1.18,8.34,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.34,0.00,-24.09,19.50,17.12
84.00,1.00,1.19,8.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.44,0.00,-24.29,19.50,17.09
85.00,1.00,1.19,8.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.52,0.00,-24.42,19.50,17.06
86.00,1.00,1.20,8.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.59,0.00,-24.42,19.50,17.04
87.00,1.00,1.20,8.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.64,0.00,-24.37,19.50,17.02
88.00,1.00,1.20,8.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.67,0.00,-24.19,19.50,17.01
89.00,1.00,1.21,8.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.69,0.00,-24.08,19.50,17.00
90.00,1.00,1.21,8.70,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.70,0.00,-23.98,19.50,17.00
91.00,1.00,1.21,8.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.71,0.00,-24.05,19.50,17.00
92.00,1.00,1.21,8.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.72,0.00,-24.23,19.50,17.00
93.00,1.00,1.21,8.75,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.75,0.00,-24.55,19.50,16.99
94.00,1.00,1.21,8.78,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.78,0.00,-24.97,19.50,16.98
95.00,1.00,1.22,8.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.83,0.00,-25.34,19.50,16.97
96.00,1.00,1.22,8.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.89,0.00,-25.80,19.50,16.96
97.00,1.00,1.23,8.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,5.94,0.00,-26.20,19.50,16.94
98.00,1.00,1.21,8.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.71,0.00,-25.29,19.50,16.93
99.00,1.00,1.17,8.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.24,0.00,-22.04,19.50,16.92
100.00,1.00,1.13,7.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.77,0.00,-20.00,19.50,16.96
101.00,1.00,1.10,7.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.40,0.00,-18.05,19.50,17.02
102.00,1.00,1.08,7.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.16,0.00,-16.60,19.50,17.09
103.00,1.00,1.08,7.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.10,0.00,-16.39,19.50,17.17
104.00,1.00,1.09,7.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.24,0.00,-17.00,19.50,17.23
105.00,1.00,1.12,7.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.59,0.00,-19.70,19.50,17.26
106.00,1.00,1.14,7.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.83,0.00,-21.45,19.50,17.26
107.00,1.00,1.15,7.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.94,0.00,-22.21,19.50,17.23
108.00,1.00,1.15,8.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.06,0.00,-22.90,19.50,17.20
109.00,1.00,1.16,8.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.17,0.00,-23.34,19.50,17.17
110.00,1.00,1.17,8.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.28,0.00,-23.60,19.50,17.14
111.00,1.00,1.18,8.37,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.37,0.00,-23.84,19.50,17.11
112.00,1.00,1.19,8.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.46,0.00,-24.25,19.50,17.08
113.00,1.00,1.19,8.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.54,0.00,-24.55,19.50,17.06
114.00,1.00,1.20,8.62,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.62,0.00,-24.66,19.50,17.04
115.00,1.00,1.20,8.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.68,0.00,-24.71,19.50,17.02
116.00,1.00,1.21,8.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.73,0.00,-24.81,19.50,17.00
117.00,1.00,1.21,8.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.79,0.00,-25.41,19.50,16.99
118.00,1.00,1.22,8.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.86,0.00,-25.98,19.50,16.97
119.00,1.00,1.23,8.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,5.94,0.00,-26.42,19.50,16.95
120.00,1.00,1.23,9.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,6.02,0.00,-26.78,19.50,16.93
121.00,1.00,1.24,9.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.09,0.00,-27.12,19.50,16.91
122.00,1.00,1.23,8.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,5.95,0.00,-26.42,19.50,16.88
123.00,1.00,1.20,8.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.58,0.00,-24.62,19.50,16.88
124.00,1.00,1.16,8.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.18,0.00,-23.42,19.50,16.89
125.00,1.00,1.14,7.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.93,0.00,-22.59,19.50,16.92
126.00,1.00,1.14,7.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.83,0.00,-22.01,19.50,16.96
127.00,1.00,1.14,7.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.91,0.00,-22.07,19.50,16.99
128.00,1.00,1.16,8.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.17,0.00,-22.48,19.50,17.02
129.00,1.00,1.19,8.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.47,0.00,-23.45,19.50,17.03
130.00,1.00,1.20,8.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.64,0.00,-24.52,19.50,17.03
131.00,1.00,1.21,8.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.71,0.00,-25.43,19.50,17.01
132.00,1.00,1.22,8.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.81,0.00,-26.22,19.50,16.99
133.00,1.00,1.22,8.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.91,0.00,-26.47,19.50,16.96
134.00,1.00,1.23,8.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,5.99,0.00,-26.44,19.50,16.93
135.00,1.00,1.23,9.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,6.04,0.00,-26.34,19.50,16.92
136.00,1.00,1.24,9.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.08,0.00,-26.36,19.50,16.90
137.00,1.00,1.24,9.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.12,0.00,-26.45,19.50,16.89
138.00,1.00,1.24,9.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.15,0.00,-26.59,19.50,16.88
139.00,1.00,1.24,9.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.18,0.00,-26.71,19.50,16.87
140.00,1.00,1.25,9.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.21,0.00,-26.82,19.50,16.86
141.00,1.00,1.25,9.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.24,0.00,-26.85,19.50,16.86
142.00,1.00,1.25,9.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.25,0.00,-26.62,19.50,16.85
143.00,1.00,1.25,9.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.26,0.00,-26.52,19.50,16.85
144.00,1.00,1.25,9.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.25,0.00,-26.42,19.50,16.85
145.00,1.00,1.25,9.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.24,0.00,-26.30,19.50,16.85
146.00,1.00,1.22,8.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.94,0.00,-24.74,19.50,16.85
147.00,1.00,1.19,8.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.44,0.00,-21.72,19.50,16.87
148.00,1.00,1.15,8.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.01,0.00,-20.06,19.50,16.93
149.00,1.00,1.12,7.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.67,0.00,-18.65,19.50,16.99
150.00,1.00,1.11,7.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.51,0.00,-17.79,19.50,17.06
151.00,1.00,1.11,7.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.49,0.00,-17.95,19.50,17.13
152.00,1.00,1.12,7.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.57,0.00,-18.53,19.50,17.18
153.00,1.00,1.13,7.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.81,0.00,-20.24,19.50,17.21
154.00,1.00,1.15,8.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.03,0.00,-22.68,19.50,17.21
155.00,1.00,1.16,8.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.17,0.00,-23.79,19.50,17.17
156.00,1.00,1.17,8.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.31,0.00,-24.50,19.50,17.14
157.00,1.00,1.19,8.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.45,0.00,-24.98,19.50,17.10
158.00,1.00,1.20,8.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.57,0.00,-25.36,19.50,17.06
159.00,1.00,1.20,8.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.68,0.00,-25.70,19.50,17.03
160.00,1.00,1.21,8.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.79,0.00,-26.19,19.50,17.00
161.00,1.00,1.22,8.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.90,0.00,-26.61,19.50,16.97
162.00,1.00,1.23,9.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,6.00,0.00,-26.95,19.50,16.94
163.00,1.00,1.24,9.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.08,0.00,-27.12,19.50,16.91
164.00,1.00,1.24,9.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.15,0.00,-27.03,19.50,16.89
165.00,1.00,1.25,9.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.19,0.00,-26.76,19.50,16.87
166.00,1.00,1.25,9.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.20,0.00,-26.28,19.50,16.86
167.00,1.00,1.24,9.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.19,0.00,-25.83,19.50,16.86
168.00,1.00,1.24,9.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.16,0.00,-25.52,19.50,16.87
169.00,1.00,1.24,9.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.12,0.00,-25.44,19.50,16.88
170.00,1.00,1.22,8.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.87,0.00,-24.08,19.50,16.88
171.00,1.00,1.18,8.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.43,0.00,-21.84,19.50,16.91
172.00,1.00,1.13,7.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.80,0.00,-19.62,19.50,16.95
173.00,1.00,1.10,7.37,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.37,0.00,-17.27,19.50,17.02
174.00,1.00,1.07,7.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.06,0.00,-15.11,19.50,17.10
175.00,1.00,1.06,6.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.90,0.00,-13.59,19.50,17.19
176.00,1.00,1.07,6.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.94,0.00,-13.91,19.50,17.28
177.00,1.00,1.09,7.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.22,0.00,-16.99,19.50,17.35
178.00,1.00,1.11,7.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.46,0.00,-19.45,19.50,17.36
179.00,1.00,1.11,7.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.55,0.00,-19.96,19.50,17.33
180.00,1.00,1.12,7.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.64,0.00,-20.35,19.50,17.31
181.00,1.00,1.13,7.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.73,0.00,-20.85,19.50,17.28
182.00,1.00,1.14,7.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.82,0.00,-21.35,19.50,17.26
183.00,1.00,1.14,7.92,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.92,0.00,-21.71,19.50,17.23
184.00,1.00,1.15,8.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.00,0.00,-21.99,19.50,17.21
185.00,1.00,1.16,8.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.08,0.00,-22.17,19.50,17.19
186.00,1.00,1.16,8.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.14,0.00,-22.20,19.50,17.16
187.00,1.00,1.17,8.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.19,0.00,-22.25,19.50,17.15
188.00,1.00,1.17,8.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.23,0.00,-22.22,19.50,17.14
189.00,1.00,1.17,8.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.25,0.00,-22.08,19.50,17.13
190.00,1.00,1.17,8.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.27,0.00,-22.19,19.50,17.12
191.00,1.00,1.17,8.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.31,0.00,-22.60,19.50,17.11
192.00,1.00,1.18,8.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.35,0.00,-23.01,19.50,17.10
193.00,1.00,1.18,8.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.38,0.00,-23.15,19.50,17.09
194.00,1.00,1.16,8.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.09,0.00,-21.90,19.50,17.08
195.00,1.00,1.12,7.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.58,0.00,-18.61,19.50,17.09
196.00,1.00,1.08,7.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.09,0.00,-16.47,19.50,17.14
197.00,1.00,1.05,6.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.71,0.00,-14.99,19.50,17.20
